bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1.0,0.816496580927726,0.00040567951318458417,0.00033123593546763736,0.3333333333333333,0.4714045207910317,15.785470108191172,11.268201331931131,33.333333333333336,47.14045207910317,34.59344655275345,32.56139628227803,0.017491374530044256,0.013156048845971748
4,0.2666666805744171,0.3333333432674408,2.3333333333333335,0.9428090415820634,0.0009465855307640297,0.0003824783130150358,1.0,0.0,30.884636441866558,0.03054709854357728,55.555556217829384,31.42696758443713,24.67091977596283,31.40347115917325,0.011341991337511168,0.011796836181780042
5,0.3333333432674408,0.40000003576278687,3.3333333333333335,2.6246692913372702,0.001352265043948614,0.0010647745603802313,1.6666666666666667,1.699673171197595,37.58276800314585,1.0440287086701143,35.71428656578064,25.421615603537113,24.170508980751038,10.932796755669253,0.028081093792015833,0.021091969492961268
6,0.40000003576278687,0.46666669845581055,6.333333333333333,2.6246692913372702,0.0025693035835023664,0.0010647745603802313,3.6666666666666665,1.247219128924647,44.33486262957255,0.4680070734329353,63.33333353201548,26.246692736744095,22.222808003425598,23.567729008266895,0.04181872033202382,0.03475716396332045
7,0.46666669845581055,0.5333333015441895,14.666666666666666,3.39934634239519,0.005949966193373901,0.0013790451693286773,5.666666666666667,0.4714045207910317,50.43283899625143,0.2551213959026541,41.52777890364329,13.089495806831186,15.075734257698059,4.230169262421311,0.09488447442741471,0.040549647929550195
8,0.5333333015441895,0.5999999642372131,29.333333333333332,2.0548046676563256,0.011899932386747802,0.0008335921572642294,16.333333333333332,1.247219128924647,56.84338609377543,0.36237225570586035,55.74446519215902,3.096901338031368,2.5436103343963623,2.1807796941659774,0.02937160044445066,0.025734397668887642
9,0.5999999642372131,0.6666666269302368,24.0,4.320493798938574,0.00973630831643002,0.0017527358210704153,10.666666666666666,0.4714045207910317,63.21491003036499,0.41091405700369216,45.707071820894875,7.486681867664911,17.507838209470112,7.861454958178615,0.18326144914839862,0.10938068041111283
10,0.6666666269302368,0.7333333492279053,23.0,2.160246899469287,0.009330628803245436,0.0008763679105352076,15.333333333333334,1.699673171197595,70.35131057103474,0.1331727227248574,66.90531770388286,7.332389158411476,7.982538143793742,0.8339866552814158,0.07475821854215445,0.012450156783761776
11,0.7333333492279053,0.800000011920929,36.0,2.160246899469287,0.01460446247464503,0.0008763679105352076,25.0,3.559026084010437,76.65619254112244,0.07172230364968456,69.08774773279826,6.004481904780637,7.568444808324178,5.949286468603078,0.10537739215951421,0.07677569461772839
12,0.800000011920929,0.8666666746139526,43.333333333333336,4.784233364802441,0.01757944557133198,0.0019408654623944994,35.333333333333336,4.189935029992179,83.64227016766866,0.2860707514121917,81.47133588790894,1.4531360435345355,2.170934279759725,1.7391611897491164,0.03676138672174192,0.02674694097608708
13,0.8666666746139526,0.9333333373069763,78.66666666666667,2.6246692913372702,0.03191345503718729,0.0010647745603802313,68.66666666666667,4.189935029992179,90.36621848742168,0.164275348683903,87.20781803131104,2.508414678191665,3.1584004561106362,2.404414599971601,0.09830459781076717,0.0724205021525209
14,0.9333333373069763,1.0,2203.0,1.632993161855452,0.893711967545639,0.0006624718709352521,2189.6666666666665,2.6246692913372702,99.44852391878764,0.04334158765813798,99.39488768577576,0.1823482200825911,0.16509294509887695,0.12985742274546763,0.14759185267429725,0.11616926488106735
