bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.00040567951318458417,0,18.42072159051895,0.0,18.42072159051895,0.0074729093673504875
2,0.20000000298023224,0.30000001192092896,4,0.0016227180527383367,1,24.69019591808319,25.0,0.3098040819168091,0.0005027246765384326
3,0.30000001192092896,0.4000000059604645,4,0.0016227180527383367,3,37.832701206207275,75.0,37.167298793792725,0.06031204672420726
4,0.4000000059604645,0.5,25,0.010141987829614604,11,45.54511606693268,43.99999976158142,1.5451163053512573,0.015670550764211536
5,0.5,0.6000000238418579,40,0.016227180527383367,15,55.105721950531006,37.5,17.605721950531006,0.28569122840618266
6,0.6000000238418579,0.699999988079071,50,0.02028397565922921,31,64.96739387512207,62.00000047683716,2.967393398284912,0.0601905354621686
7,0.699999988079071,0.800000011920929,64,0.025963488843813387,48,75.21021962165833,75.0,0.2102196216583252,0.005458034801676597
8,0.800000011920929,0.8999999761581421,99,0.04016227180527383,87,86.09121441841125,87.87878751754761,1.7875730991363525,0.0717929966793099
9,0.8999999761581421,1.0,2178,0.8835699797160244,2167,99.24187660217285,99.49495196342468,0.25307536125183105,0.2236097918079059
