bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3,0.0012170385395537525,2,24.179084599018097,66.66666865348816,42.48758405447006,0.05170902724681955
3,0.30000001192092896,0.4000000059604645,4,0.0016227180527383367,1,33.092135190963745,25.0,8.092135190963745,0.013131253859576057
4,0.4000000059604645,0.5,18,0.007302231237322515,9,45.56223452091217,50.0,4.43776547908783,0.032405589705306666
5,0.5,0.6000000238418579,49,0.019878296146044624,25,54.990988969802856,51.02040767669678,3.970581293106079,0.07892839081630745
6,0.6000000238418579,0.699999988079071,50,0.02028397565922921,32,65.86241126060486,63.999998569488525,1.862412691116333,0.037777133694043265
7,0.699999988079071,0.800000011920929,64,0.025963488843813387,46,75.2379834651947,71.875,3.362983465194702,0.08731478368051153
8,0.800000011920929,0.8999999761581421,89,0.03610547667342799,78,85.82090139389038,87.64045238494873,1.8195509910583496,0.06569575586377002
9,0.8999999761581421,1.0,2188,0.8876267748478702,2177,99.23713803291321,99.49725866317749,0.2601206302642822,0.23089003611288014
