bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,13.653768599033356,0.0,13.653768599033356,0.005539054198390813
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,2,24.74866956472397,66.66666865348816,41.91799908876419,0.0510158203920051
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,4,30.04905879497528,66.66666865348816,36.61760985851288,0.08913008484830721
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,1,36.78025305271149,25.0,11.780253052711487,0.01911602929446083
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,2,43.06665360927582,20.000000298023224,23.066653311252594,0.0935766868610653
7,0.46666669845581055,0.5333333015441895,14,0.005679513184584178,4,50.41670203208923,28.57142984867096,21.845272183418274,0.12407051138655409
8,0.5333333015441895,0.5999999642372131,28,0.011359026369168357,12,56.48249387741089,42.85714328289032,13.625350594520569,0.1547707166923229
9,0.5999999642372131,0.6666666269302368,34,0.013793103448275862,17,63.52211236953735,50.0,13.522112369537354,0.18651189475223937
10,0.6666666269302368,0.7333333492279053,37,0.015010141987829614,19,70.12985348701477,51.35135054588318,18.778502941131592,0.2818679954652612
11,0.7333333492279053,0.800000011920929,42,0.017038539553752535,34,77.20971703529358,80.95238208770752,3.7426650524139404,0.06376954653200223
12,0.800000011920929,0.8666666746139526,56,0.022718052738336714,48,83.31626057624817,85.71428656578064,2.3980259895324707,0.054478480898100756
13,0.8666666746139526,0.9333333373069763,81,0.03286004056795132,75,90.35872220993042,92.59259104728699,2.2338688373565674,0.07340502061901905
14,0.9333333373069763,1.0,2149,0.8718052738336713,2140,99.30989742279053,99.58119988441467,0.2713024616241455,0.2365229168479873
