bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,16.618995368480682,0.0,16.618995368480682,0.006741985950702102
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,25.579527020454407,100.0,74.4204729795456,0.030190861249308556
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,31.966519355773926,33.33333432674408,1.3668149709701538,0.0016634664961097207
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,4,36.82241141796112,66.66666865348816,29.84425723552704,0.07264322247998467
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,2,43.58983635902405,28.57142984867096,15.018406510353088,0.042648618893497615
7,0.46666669845581055,0.5333333015441895,13,0.005273833671399594,2,51.33058428764343,15.384615957736969,35.945968329906464,0.18957305812932415
8,0.5333333015441895,0.5999999642372131,20,0.008113590263691683,7,56.07196092605591,34.99999940395355,21.071961522102356,0.17096926184261546
9,0.5999999642372131,0.6666666269302368,25,0.010141987829614604,12,63.073110580444336,47.999998927116394,15.073111653327942,0.15287131494247405
10,0.6666666269302368,0.7333333492279053,29,0.011764705882352941,16,70.4428493976593,55.17241358757019,15.270435810089111,0.17965218600104838
11,0.7333333492279053,0.800000011920929,37,0.015010141987829614,21,76.4769196510315,56.75675868988037,19.720160961151123,0.2960024160497329
12,0.800000011920929,0.8666666746139526,42,0.017038539553752535,32,83.21897387504578,76.1904776096344,7.028496265411377,0.11975531162161372
13,0.8666666746139526,0.9333333373069763,72,0.02920892494929006,66,89.92568254470825,91.66666865348816,1.7409861087799072,0.05085233258910885
14,0.9333333373069763,1.0,2209,0.8961460446247465,2194,99.59980249404907,99.32096004486084,0.2788424491882324,0.24988355791351133
