bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.00040567951318458417,0,19.795744121074677,0.0,19.795744121074677,0.00803072783816417
2,0.20000000298023224,0.30000001192092896,4,0.0016227180527383367,1,26.425382494926453,25.0,1.4253824949264526,0.0023129939065743652
3,0.30000001192092896,0.4000000059604645,1,0.00040567951318458417,0,39.409199357032776,0.0,39.409199357032776,0.015987504810155283
4,0.4000000059604645,0.5,24,0.00973630831643002,12,46.049389243125916,50.0,3.9506107568740845,0.03846436436713104
5,0.5,0.6000000238418579,37,0.015010141987829614,14,54.83730435371399,37.837839126586914,16.999465227127075,0.2551643867763496
6,0.6000000238418579,0.699999988079071,46,0.018661257606490872,28,64.83069062232971,60.86956262588501,3.961127996444702,0.07391962995393765
7,0.699999988079071,0.800000011920929,63,0.025557809330628803,45,75.51222443580627,71.42857313156128,4.083651304244995,0.10436918140666722
8,0.800000011920929,0.8999999761581421,83,0.033671399594320486,69,86.02401614189148,83.13252925872803,2.891486883163452,0.09736041026473287
9,0.8999999761581421,1.0,2206,0.8949290060851927,2194,99.31836724281311,99.45603013038635,0.1376628875732422,0.12319851115073925
