bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3,0.0012170385395537525,2,25.972196459770203,66.66666865348816,40.69447219371796,0.04952674100655329
3,0.30000001192092896,0.4000000059604645,4,0.0016227180527383367,1,35.361164808273315,25.0,10.361164808273315,0.016813249181782255
4,0.4000000059604645,0.5,13,0.005273833671399594,8,46.4688241481781,61.538463830947876,15.069639682769775,0.07947477317485074
5,0.5,0.6000000238418579,47,0.019066937119675456,25,54.93779182434082,53.19148898124695,1.746302843093872,0.03329664650118133
6,0.6000000238418579,0.699999988079071,42,0.017038539553752535,20,65.2130663394928,47.61904776096344,17.594018578529358,0.2997763814597294
7,0.699999988079071,0.800000011920929,65,0.02636916835699797,49,75.0855803489685,75.38461685180664,0.29903650283813477,0.007885343888226677
8,0.800000011920929,0.8999999761581421,84,0.03407707910750507,71,85.83194017410278,84.52380895614624,1.308131217956543,0.04457729099730207
9,0.8999999761581421,1.0,2207,0.8953346855983773,2194,99.34747815132141,99.41096305847168,0.06348490715026855,0.056840239383627866
