bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,28,0.016548463356973995,2,11.6701640188694,7.14285746216774,4.52730655670166,0.07491996665936554
2,0.13333334028720856,0.20000001788139343,113,0.06678486997635934,20,16.9904962182045,17.699114978313446,0.7086187601089478,0.04732501175668504
3,0.20000001788139343,0.2666666805744171,162,0.09574468085106383,30,23.304374516010284,18.518517911434174,4.785856604576111,0.45822031320409573
4,0.2666666805744171,0.3333333432674408,176,0.10401891252955082,53,30.202004313468933,30.113637447357178,0.08836686611175537,0.00919182531658921
5,0.3333333432674408,0.40000003576278687,142,0.08392434988179669,55,36.66514456272125,38.73239457607269,2.0672500133514404,0.17349261341365516
6,0.40000003576278687,0.46666669845581055,161,0.09515366430260047,65,43.285587430000305,40.37266969680786,2.912917733192444,0.2771747961252857
7,0.46666669845581055,0.5333333015441895,126,0.07446808510638298,57,49.84105825424194,45.23809552192688,4.6029627323150635,0.34277382049154725
8,0.5333333015441895,0.5999999642372131,113,0.06678486997635934,60,56.78592920303345,53.09734344482422,3.6885857582092285,0.24634172025865414
9,0.5999999642372131,0.6666666269302368,107,0.06323877068557919,60,63.19252252578735,56.07476830482483,7.117754220962524,0.4501180269757624
10,0.6666666269302368,0.7333333492279053,100,0.0591016548463357,70,69.83278393745422,69.9999988079071,0.16721487045288086,0.009882675558680902
11,0.7333333492279053,0.800000011920929,98,0.057919621749408984,65,76.28501057624817,66.32652878761292,9.958481788635254,0.5767914983961318
12,0.800000011920929,0.8666666746139526,81,0.047872340425531915,68,83.20796489715576,83.95061492919922,0.742650032043457,0.03555239515101656
13,0.8666666746139526,0.9333333373069763,97,0.057328605200945626,87,90.24201035499573,89.69072103500366,0.5512893199920654,0.0316046477773229
14,0.9333333373069763,1.0,188,0.1111111111111111,186,97.11954593658447,98.93617033958435,1.816624402999878,0.2018471558888753
