bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,20,0.01182033096926714,2,11.947723478078842,10.000000149011612,1.9477233290672302,0.023022734386137472
2,0.13333334028720856,0.20000001788139343,90,0.05319148936170213,12,17.13097095489502,13.333334028720856,3.797636926174164,0.2020019641582002
3,0.20000001788139343,0.2666666805744171,148,0.08747044917257683,29,23.571352660655975,19.594594836235046,3.976757824420929,0.3478487931526581
4,0.2666666805744171,0.3333333432674408,138,0.08156028368794327,38,30.061203241348267,27.53623127937317,2.5249719619750977,0.20593742952279168
5,0.3333333432674408,0.40000003576278687,159,0.09397163120567376,51,36.42736375331879,32.07547068595886,4.351893067359924,0.40895449037247517
6,0.40000003576278687,0.46666669845581055,140,0.08274231678486997,54,43.502211570739746,38.57142925262451,4.930782318115234,0.40798435256272625
7,0.46666669845581055,0.5333333015441895,137,0.08096926713947991,63,49.70230758190155,45.985400676727295,3.7169069051742554,0.3009552281376318
8,0.5333333015441895,0.5999999642372131,108,0.06382978723404255,49,56.3342809677124,45.37037014961243,10.963910818099976,0.6998240947723389
9,0.5999999642372131,0.6666666269302368,123,0.0726950354609929,68,63.33897113800049,55.28455376625061,8.054417371749878,0.5855161564569946
10,0.6666666269302368,0.7333333492279053,103,0.060874704491725766,64,70.15027403831482,62.13592290878296,8.01435112953186,0.4878712567031806
11,0.7333333492279053,0.800000011920929,105,0.06205673758865248,71,76.89580917358398,67.61904954910278,9.276759624481201,0.5756854376894363
12,0.800000011920929,0.8666666746139526,97,0.057328605200945626,70,83.15321803092957,72.16494679450989,10.988271236419678,0.6299422635536104
13,0.8666666746139526,0.9333333373069763,100,0.0591016548463357,87,90.429025888443,87.00000047683716,3.429025411605835,0.20266107633604227
14,0.9333333373069763,1.0,224,0.13238770685579196,220,97.47936129570007,98.21428656578064,0.7349252700805664,0.09729507121633976
