bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,0.3333333333333333,0.4714045207910317,24.636783202489216,0.6386321196344648,33.333333333333336,47.14045207910317,41.171721617380776,23.785754520316146,0.02007905980716935,0.008457269273017291
4,0.2666666805744171,0.3333333432674408,2.6666666666666665,1.247219128924647,0.0010818120351588911,0.000505971249056652,0.6666666666666666,0.9428090415820634,29.75989580154419,0.6827951830603304,16.666666666666668,23.570226039551585,26.326894760131836,4.621922500335014,0.026936130478544925,0.010954654527359303
5,0.3333333432674408,0.40000003576278687,6.333333333333333,1.699673171197595,0.0025693035835023664,0.0006895225846643387,3.6666666666666665,0.9428090415820634,36.329880356788635,0.9773771968345524,60.11904776096344,13.229827654649439,23.789167404174805,13.88750161271289,0.054733131365489116,0.02734972469829192
6,0.40000003576278687,0.46666669845581055,9.0,1.4142135623730951,0.0036511156186612576,0.0005737174695225538,4.666666666666667,0.4714045207910317,43.519615133603416,0.69020206223699,52.65151560306549,7.206930454543661,9.131900469462076,6.84739875817305,0.030810461405405245,0.02119158030810711
7,0.46666669845581055,0.5333333015441895,16.0,3.559026084010437,0.006490872210953347,0.001443823969172591,6.333333333333333,0.9428090415820634,50.93059539794922,0.5930946300958481,40.59829115867615,6.96987412742639,10.332304239273071,7.552345485901877,0.07407637284042225,0.06287009722158506
8,0.5333333015441895,0.5999999642372131,26.666666666666668,4.642796092394707,0.010818120351588911,0.0018834872585779742,14.333333333333334,5.734883511361751,57.03566074371338,0.363327352084234,51.81818207105001,14.219840661567288,11.257408062616983,9.619166693598432,0.11092661521658856,0.08077093245027127
9,0.5999999642372131,0.6666666269302368,26.333333333333332,0.9428090415820634,0.01068289384719405,0.0003824783130150358,14.666666666666666,2.6246692913372702,63.45233122507731,0.19122760514697346,55.40740688641866,8.206747393738027,8.044924338658651,8.261707944800104,0.08282506280528927,0.08311500141400781
10,0.6666666269302368,0.7333333492279053,35.0,1.4142135623730951,0.014198782961460446,0.0005737174695225538,22.333333333333332,4.109609335312651,70.24616400400798,0.13807063937677122,63.468013207117714,9.592267605703796,9.991631905237833,6.341820624279616,0.13824564448234758,0.08181312816633157
11,0.7333333492279053,0.800000011920929,32.666666666666664,5.436502143433364,0.013252197430696416,0.0022054775429749952,24.666666666666668,2.0548046676563256,76.66652003924052,0.45311996806422017,76.85585618019104,8.444098756499198,7.311073939005534,3.8002656965936374,0.09118951197167036,0.042380488424505605
12,0.800000011920929,0.8666666746139526,54.666666666666664,4.0276819911981905,0.022177146720757268,0.0016339480694515986,44.0,4.242640687119285,83.44202637672424,0.19379500727652363,80.69414099057515,7.2645023736563505,5.705575148264567,5.220604685348426,0.13359856815093107,0.12304072697995858
13,0.8666666746139526,0.9333333373069763,88.66666666666667,14.383632673594278,0.03597025016903313,0.005835145100849606,75.0,14.696938456699069,90.48720796902974,0.2381851477269772,84.13919409116109,3.1599650339387244,6.348013877868652,3.12286524562576,0.21315095068394452,0.09550104958719935
14,0.9333333373069763,1.0,2165.6666666666665,29.147136318265567,0.8785665990534145,0.011824396072318685,2153.6666666666665,30.944394574067136,99.41829244295756,0.12161917297393675,99.4446873664856,0.10697936800525093,0.07568001747131348,0.04754433103417734,0.06680869105057269,0.04197223203544289
