bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.3333333333333333,0.4714045207910317,6.474021077156067,9.155648410403384,16.666666666666668,23.570226039551585,10.1926455895106,14.4145776291482,0.008269895001631318,0.011695397670708478
2,0.20000000298023224,0.30000001192092896,3.0,1.632993161855452,0.0012170385395537525,0.0006624718709352747,1.6666666666666667,1.247219128924647,27.40135391553243,1.8366616442157473,42.22222367922465,29.979417818456966,34.70885753631592,4.821167397731583,0.04310445659784468,0.022963377207936998
3,0.30000001192092896,0.4000000059604645,6.333333333333333,2.8674417556808756,0.0025693035835023664,0.001163262375529767,3.3333333333333335,1.247219128924647,35.5014423529307,0.6778976597898668,55.555556217829384,7.856742949780495,20.05411386489868,7.8967441273688035,0.04355310950430766,0.008394577602446562
4,0.4000000059604645,0.5,17.0,1.4142135623730951,0.006896551724137931,0.0005737174695225538,8.666666666666666,1.247219128924647,46.0708757241567,0.592000425218163,51.481483379999794,9.08729279524618,10.072608788808187,3.2341342768484007,0.06765354477609631,0.015568385299229718
5,0.5,0.6000000238418579,47.0,6.164414002968976,0.019066937119675456,0.002500776471792688,24.0,5.656854249492381,54.957071940104164,0.28767201438428985,50.73599318663279,7.192518247708983,7.2240521510442095,4.148507022485925,0.13935816940864734,0.08281904542653665
6,0.6000000238418579,0.699999988079071,46.666666666666664,6.128258770283412,0.018931710615280595,0.002486109034597733,31.0,5.656854249492381,65.46716888745625,0.28237405957593287,65.92707435290019,3.8189118946226044,4.012437661488851,0.9332129558305363,0.07364821965989428,0.00616772155252271
7,0.699999988079071,0.800000011920929,61.0,3.265986323710904,0.024746450304259635,0.0013249437418705495,45.0,2.160246899469287,75.14047225316365,0.2425821693539097,73.93981019655864,4.612588646348671,3.536305824915568,2.8564006331951908,0.09129310879375259,0.07560295861630689
8,0.800000011920929,0.8999999761581421,92.66666666666667,14.383632673594278,0.03759296822177147,0.005835145100849606,76.33333333333333,13.767917618708921,85.79334020614624,0.18914910155998504,82.01315601666768,3.1200250709309483,3.780184189478556,3.0150153564465194,0.1284118412796753,0.08823758017523066
9,0.8999999761581421,1.0,2190.6666666666665,21.638443156156644,0.8887085868830291,0.008778273085661882,2175.3333333333335,24.390344173235622,99.16789531707764,0.14720730975976018,99.29879903793335,0.16079315143349746,0.1309037208557129,0.030789261440431658,0.11630630557645084,0.027102833441211904
