bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1.0,0.0,0.00040567951318458417,0.0,0.6666666666666666,0.4714045207910317,22.950125734011333,2.4573977727830583,66.66666666666667,47.14045207910317,61.25799119472504,24.718255113963213,0.024851112046541595,0.010027689701404954
4,0.2666666805744171,0.3333333432674408,3.3333333333333335,1.8856180831641267,0.001352265043948614,0.0007649566260300717,1.0,0.816496580927726,29.981430371602375,1.4509091873672357,27.777778108914692,20.78698557057752,16.576269268989563,10.232010766383793,0.015223829870372305,0.006077244168281331
5,0.3333333432674408,0.40000003576278687,6.666666666666667,0.4714045207910317,0.002704530087897228,0.0001912391565075179,3.6666666666666665,0.4714045207910317,36.86170776685079,0.11572639796388655,55.555557211240135,9.784784837698247,18.693849444389343,9.815403558181139,0.04906369835400275,0.023597184430899688
6,0.40000003576278687,0.46666669845581055,6.666666666666667,3.2998316455372216,0.002704530087897228,0.0013386740955526255,3.0,0.816496580927726,43.43179563681284,0.3585338237897013,51.01010203361511,12.39176217381725,11.953869462013245,7.828370389196261,0.02419412659986185,0.006329391577380718
7,0.46666669845581055,0.5333333015441895,17.666666666666668,7.039570693980958,0.007167004732927654,0.002855809612162661,10.333333333333334,5.734883511361751,50.62085588773092,0.37606673439374094,53.90432079633077,17.06721665129401,16.69134298960368,3.305843607904243,0.11020210806464245,0.0216252773832726
8,0.5333333015441895,0.5999999642372131,21.666666666666668,5.734883511361751,0.00878972278566599,0.002326524751059534,9.0,4.320493798938574,56.68564041455587,0.30235483590286144,40.73344220717748,12.143825779497222,15.952198207378387,11.920320237589161,0.1328163490737105,0.10196962897979908
9,0.5999999642372131,0.6666666269302368,32.0,3.559026084010437,0.012981744421906694,0.001443823969172591,18.0,3.559026084010437,63.3697509765625,0.47385011666581683,55.7398776213328,4.588512684222679,7.629873355229695,4.660767872746263,0.09233746599554613,0.054209562870605535
10,0.6666666269302368,0.7333333492279053,33.333333333333336,1.8856180831641267,0.013522650439486139,0.0007649566260300717,23.333333333333332,6.128258770283412,69.95838681856792,0.2307733012194867,69.32870348294576,14.851841500334858,12.486831347147623,7.807132448188536,0.17083689681253697,0.10609215483427396
11,0.7333333492279053,0.800000011920929,32.333333333333336,2.6246692913372702,0.013116970926301555,0.0010647745603802313,24.0,4.546060565661952,77.01290051142375,0.3276227882263581,73.76344005266826,9.230207032908543,7.722276449203491,6.141083327454635,0.10154955285557869,0.07687047482013905
12,0.800000011920929,0.8666666746139526,50.333333333333336,7.542472332656507,0.02041920216362407,0.0030598265041202866,37.666666666666664,8.806563209081938,83.71563355127971,0.18548191230897354,73.989071448644,6.2636059931235435,9.726562102635702,6.4364699168512844,0.18078092065028356,0.1133997867308466
13,0.8666666746139526,0.9333333373069763,89.0,9.626352718795768,0.03610547667342799,0.0039052140847041653,76.33333333333333,9.741092797468305,90.54354031880696,0.1719456836978768,85.7261598110199,4.754051589583338,4.817380507787068,4.837264739951856,0.1729958850520136,0.16671055356142256
14,0.9333333373069763,1.0,2171.0,30.474032661705056,0.8807302231237323,0.012362690734971633,2158.6666666666665,30.466739606039603,99.43836530049641,0.14128341895650903,99.43181872367859,0.07808183455851836,0.16962488492329916,0.06957217571282982,0.15016570536166612,0.06332673475479758
