bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3.3333333333333335,0.4714045207910317,0.001352265043948614,0.0001912391565075179,2.3333333333333335,0.4714045207910317,24.737653136253357,1.7609505690519909,69.44444576899211,3.9283700699952973,44.70679263273875,2.6714043411199646,0.06092928808391537,0.012295606561121178
3,0.30000001192092896,0.4000000059604645,8.666666666666666,3.0912061651652345,0.003515889114266396,0.0012540390122374177,5.0,2.160246899469287,35.95742483933767,1.2316101489000961,56.22710784276327,4.754856323724638,20.269683003425598,5.892103773893905,0.07729204785912483,0.04570119994887499
4,0.4000000059604645,0.5,12.666666666666666,0.4714045207910317,0.005138607167004733,0.0001912391565075179,5.333333333333333,1.247219128924647,46.41172091166178,0.48108845920223764,42.09401806195577,9.425960101014937,9.432019790013632,5.055476558560708,0.04915990403893027,0.027258341281700828
5,0.5,0.6000000238418579,47.666666666666664,4.642796092394707,0.01933739012846518,0.0018834872585779742,23.666666666666668,1.247219128924647,55.00566363334656,0.17824681757178806,49.97877975304922,4.173090741875311,5.406239628791809,3.467329828890741,0.10987451142600616,0.0739885427202985
6,0.6000000238418579,0.699999988079071,48.666666666666664,2.8674417556808756,0.019743069641649763,0.001163262375529767,32.333333333333336,6.236095644623235,64.93520935376485,0.5792106949817247,65.90703129768372,9.181418684916862,9.252198537190756,3.1910170275310956,0.18143933878467242,0.059687584510152165
7,0.699999988079071,0.800000011920929,59.666666666666664,0.4714045207910317,0.02420554428668019,0.0001912391565075179,45.666666666666664,1.8856180831641267,75.0764548778534,0.14981220359948408,76.51601036389668,2.5700867242953107,2.9792467753092446,0.49005200778640373,0.07220485228150983,0.012355572832852582
8,0.800000011920929,0.8999999761581421,98.0,14.236104336041748,0.03975659229208925,0.005775295876690364,79.66666666666667,10.370899457402697,85.82851092020671,0.16245055005341036,81.49990439414978,1.7791364381235348,4.328606526056926,1.831449872649755,0.18108458354555326,0.09336842317440738
9,0.8999999761581421,1.0,2186.3333333333335,20.75786330258702,0.8869506423258958,0.008421039879345619,2171.3333333333335,21.561282171728305,99.1875986258189,0.13770007767293183,99.31350946426392,0.043704876717304136,0.12591083844502768,0.09551217032327679,0.1109635467219788,0.08354600134308617
