bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,1.0,0.0,23.15794974565506,1.6601522953429109,61.111111442248024,28.327885861920123,37.953161696592964,29.988035038904897,0.02124990822093724,0.008858524157365311
4,0.2666666805744171,0.3333333432674408,2.6666666666666665,1.699673171197595,0.0010818120351588911,0.0006895225846643387,1.0,0.816496580927726,31.51133954524994,1.0738743039285328,30.000000198682148,21.602469086664833,18.647005160649616,8.910911589164,0.014516315079767049,0.002131658100945519
5,0.3333333432674408,0.40000003576278687,3.6666666666666665,1.247219128924647,0.0014874915483434753,0.000505971249056652,2.3333333333333335,0.9428090415820634,35.553078850110374,1.309709098273199,61.666667461395264,10.274023209359687,26.113588611284893,8.98145992784335,0.041321884384825876,0.020584332278463794
6,0.40000003576278687,0.46666669845581055,8.666666666666666,0.9428090415820634,0.003515889114266396,0.0003824783130150358,3.0,1.4142135623730951,43.41481029987335,0.7431389774896846,33.333333333333336,11.785113019775793,13.77967099348704,5.822343048273624,0.04622132331636647,0.01677480466695606
7,0.46666669845581055,0.5333333015441895,18.333333333333332,2.8674417556808756,0.0074374577417173765,0.001163262375529767,7.666666666666667,2.494438257849294,51.10546350479126,0.2796850551867999,40.7407412926356,6.9289947476921885,10.36472221215566,6.996196843719939,0.06896804562285593,0.04261257091883957
8,0.5333333015441895,0.5999999642372131,23.333333333333332,8.993825042154693,0.009465855307640297,0.0036486105647686386,10.333333333333334,5.557777333511022,56.375650564829506,0.3864617583579456,42.59259303410848,10.475655393180727,13.78305753072103,10.5887349170716,0.11550902997907389,0.07121755067442169
9,0.5999999642372131,0.6666666269302368,29.333333333333332,4.496912521077347,0.011899932386747802,0.0018243052823843193,16.333333333333332,3.0912061651652345,63.45072786013285,0.09424873757351,55.33322294553121,2.2985994574137623,8.117504914601644,2.2051197557941635,0.09261512530664079,0.009840707764379057
10,0.6666666269302368,0.7333333492279053,29.333333333333332,5.436502143433364,0.011899932386747802,0.0022054775429749952,18.333333333333332,5.557777333511022,69.72502271334331,0.09786647368644906,61.663174629211426,9.433152463713089,11.033695936203003,5.598685577173578,0.12838974363341213,0.07162032097262813
11,0.7333333492279053,0.800000011920929,36.0,2.449489742783178,0.01460446247464503,0.000993707806402912,25.666666666666668,4.189935029992179,76.74960096677144,0.19476968347908247,72.14452226956685,14.764955149301699,12.456353505452475,9.29905633128715,0.19013275964748547,0.15214326193237973
12,0.800000011920929,0.8666666746139526,52.0,9.092121131323903,0.021095334685598377,0.003688487274370752,39.666666666666664,9.568466729604882,83.69967341423035,0.3243985660698025,75.54067373275757,5.372008341209993,8.158999681472778,5.586674170826011,0.15530672324840245,0.10885738977997428
13,0.8666666746139526,0.9333333373069763,85.66666666666667,14.522013940527977,0.03475321162947938,0.005891283545853135,72.33333333333333,13.224556283251582,90.41415254275005,0.3506218942095694,84.33582385381062,3.508283949564464,6.078328688939412,3.80909403144142,0.2085633943659619,0.11843533010771243
14,0.9333333373069763,1.0,2174.0,33.4165627596057,0.881947261663286,0.013556414912618945,2160.3333333333335,32.72443871006635,99.4194229443868,0.1418437610869803,99.37170346577962,0.036426105869595535,0.14437437057495117,0.10920169826825624,0.1279879446526167,0.09824181687232889
