bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.3333333333333333,0.4714045207910317,5.690973997116089,8.048252609834195,16.666666666666668,23.570226039551585,10.975692669550577,15.521973429717388,0.008905227318093775,0.012593893249263601
2,0.20000000298023224,0.30000001192092896,3.0,0.816496580927726,0.0012170385395537525,0.00033123593546763736,1.6666666666666667,0.9428090415820634,26.625080903371174,0.9320582481420988,52.777778108914696,17.123371854446873,26.152697205543518,17.44271487963996,0.03550310969916931,0.031641059164934295
3,0.30000001192092896,0.4000000059604645,8.333333333333334,1.699673171197595,0.0033806626098715348,0.0006895225846643387,4.0,2.160246899469287,36.178080240885414,1.0686285655818917,47.4074070652326,19.59115673812571,21.537408729394276,9.149308687456909,0.07734067037832583,0.04499038722964484
4,0.4000000059604645,0.5,16.666666666666668,2.494438257849294,0.0067613252197430695,0.001011942498113304,8.333333333333334,0.4714045207910317,45.82267304261526,0.6559291756036797,50.71428616841634,4.982965729552003,5.6277841329574585,4.771803680713508,0.03381985518640566,0.025836761794976498
5,0.5,0.6000000238418579,48.333333333333336,5.436502143433364,0.0196078431372549,0.0022054775429749952,25.666666666666668,4.496912521077347,54.7892173131307,0.3936563707758434,52.76815791924795,3.3878310178482636,3.605509797732035,1.3158304485609267,0.0689489560162723,0.021341609898914152
6,0.6000000238418579,0.699999988079071,48.333333333333336,2.3570226039551585,0.0196078431372549,0.0009561957825375896,32.666666666666664,2.494438257849294,65.33583402633667,0.03930267905346969,67.70370602607727,5.459415031059551,5.953035751978557,0.5626434742152774,0.11685358422120089,0.013799413325928425
7,0.699999988079071,0.800000011920929,64.0,6.531972647421808,0.025963488843813387,0.002649887483741099,48.0,4.320493798938574,74.96137221654256,0.13222772855171858,75.2314805984497,4.8223776004127465,3.89788548151652,2.6643937860803715,0.10692811157350367,0.07321240345895463
8,0.800000011920929,0.8999999761581421,96.33333333333333,6.599663291074443,0.03908045977011494,0.002677348191105251,80.66666666666667,4.988876515698588,85.86739699045818,0.23299969803116763,83.78887176513672,1.8572709027275849,2.157799402872721,1.5270949830824532,0.0862133672222888,0.06425569761386375
9,0.8999999761581421,1.0,2179.3333333333335,8.219218670625303,0.8841108857336037,0.0033343686290568937,2164.3333333333335,5.185449728701348,99.11538163820903,0.05514028347718126,99.31240677833557,0.23129983572640364,0.23387273152669272,0.1290050380734657,0.2064178826600978,0.11372248999869573
