bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.6666666666666666,0.4714045207910317,11.639097332954407,8.237036327313797,66.66666666666667,47.14045207910317,55.02756933371226,38.91183839762327,0.02232355753903134,0.015785735658265018
3,0.20000001788139343,0.2666666805744171,1.6666666666666667,0.4714045207910317,0.000676132521974307,0.0001912391565075179,0.6666666666666666,0.4714045207910317,25.065477689107258,0.6551171010068662,33.333333333333336,23.570226039551585,24.921607971191406,0.6536975092668932,0.01684232851071,0.004772853330247033
4,0.2666666805744171,0.3333333432674408,4.666666666666667,0.4714045207910317,0.0018931710615280595,0.0001912391565075179,1.6666666666666667,0.9428090415820634,29.84296977519989,0.15270638317981103,35.00000089406967,17.795131452812182,14.822825292746225,10.889308660817887,0.029411744918268704,0.022698980424230145
5,0.3333333432674408,0.40000003576278687,8.333333333333334,0.4714045207910317,0.0033806626098715348,0.0001912391565075179,4.333333333333333,0.4714045207910317,37.284804383913674,0.8666022768803764,52.31481492519379,7.550697306383155,15.030010541280111,8.23267921888902,0.04972577457737487,0.025813543613616246
6,0.40000003576278687,0.46666669845581055,7.333333333333333,2.3570226039551585,0.0029749830966869506,0.0009561957825375896,2.3333333333333335,0.4714045207910317,44.19903655846914,0.761247407989542,35.18518557151159,11.415581370591674,12.352706491947174,7.244639982898319,0.041714896415841994,0.030069877066433673
7,0.46666669845581055,0.5333333015441895,17.666666666666668,6.018490028422596,0.007167004732927654,0.002441578104836753,11.0,4.08248290463863,50.23499528566996,0.22783357933881493,61.6239329179128,9.525985806497893,11.569217840830484,9.4472236106538,0.08671882670017575,0.061304951161936516
8,0.5333333015441895,0.5999999642372131,25.666666666666668,6.944222218666553,0.010412440838404327,0.00281712868911422,11.333333333333334,5.436502143433364,56.81329766909281,0.03920135825547084,43.288084864616394,12.119508940269451,13.52521280447642,12.096201824099868,0.13189793721173887,0.13135254131869029
9,0.5999999642372131,0.6666666269302368,39.0,4.08248290463863,0.015821501014198783,0.0016561796773381867,24.333333333333332,1.699673171197595,63.32811713218689,0.09780176442151171,62.73024479548136,4.256410064643225,3.695962826410929,2.0686478589862785,0.06185218802652623,0.03959052922296472
10,0.6666666269302368,0.7333333492279053,34.0,4.546060565661952,0.013793103448275862,0.001844243637185376,24.333333333333332,7.408703590297622,70.15149195988973,0.14484991503710687,69.95646158854167,12.178444502148386,9.99826192855835,6.8899661310672755,0.13963854256475833,0.09955843881457518
11,0.7333333492279053,0.800000011920929,34.666666666666664,3.2998316455372216,0.014063556457065585,0.0013386740955526255,26.666666666666668,1.699673171197595,76.91762049992879,0.43319125113040974,77.15824246406555,2.6119830717218657,2.4852176507314048,1.2441885311655376,0.03418250532066443,0.015138712310889221
12,0.800000011920929,0.8666666746139526,60.333333333333336,1.699673171197595,0.024475997295469912,0.0006895225846643387,48.0,5.887840577551898,83.24163556098938,0.20458958652096965,79.34316794077556,7.631068625413559,6.654220819473267,5.65179305113831,0.15935173705270597,0.13149575976379538
13,0.8666666746139526,0.9333333373069763,96.66666666666667,13.59738536958076,0.0392156862745098,0.005516180677314709,86.66666666666667,10.656244908763854,90.48506617546082,0.2701330375215594,89.95474974314372,2.9866016772074944,2.8537213802337646,1.6087593504850997,0.1074722072738018,0.06313105346004025
14,0.9333333373069763,1.0,2134.3333333333335,15.062831370260005,0.8658553076402975,0.006110682097468544,2123.6666666666665,15.755069730795299,99.22544161478679,0.016281447290575797,99.49999054272969,0.06052765039425693,0.2745489279429118,0.06894704093275508,0.2378806679372936,0.06031622388021214
