bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.6666666666666666,0.4714045207910317,0.0002704530087897228,0.0001912391565075179,0.6666666666666666,0.4714045207910317,11.62366271018982,8.272746871705106,66.66666666666667,47.14045207910317,55.043003956476845,38.93263047470003,0.022329819049280667,0.01579417057797161
3,0.20000001788139343,0.2666666805744171,2.0,0.816496580927726,0.0008113590263691683,0.00033123593546763736,0.6666666666666666,0.4714045207910317,24.538491169611614,0.8879247860991012,27.777778108914692,20.78698557057752,19.21178897221883,6.889498533682311,0.013628343700798401,0.004314693695481271
4,0.2666666805744171,0.3333333432674408,5.0,1.4142135623730951,0.002028397565922921,0.0005737174695225538,2.3333333333333335,0.9428090415820634,30.247134963671368,0.8433448773920101,47.61904776096344,20.68827043993318,20.997790495554607,17.770004005810602,0.038814424178824386,0.0270773345428852
5,0.3333333432674408,0.40000003576278687,4.666666666666667,3.39934634239519,0.0018931710615280595,0.0013790451693286773,1.6666666666666667,1.699673171197595,24.890169501304626,17.603736660965474,26.38888955116272,28.934260166358644,18.351388971010845,13.105570619566292,0.05150547778791798,0.03662867211483351
6,0.40000003576278687,0.46666669845581055,8.333333333333334,1.247219128924647,0.0033806626098715348,0.000505971249056652,3.3333333333333335,1.699673171197595,43.16915969053904,0.22060597654584263,39.880953232447304,19.579624802364965,16.986422737439472,9.968421640557517,0.05500673401428285,0.031360977329273065
7,0.46666669845581055,0.5333333015441895,19.333333333333332,3.2998316455372216,0.00784313725490196,0.0013386740955526255,8.333333333333334,2.8674417556808756,50.15409390131632,0.45317139518567706,42.15686321258545,9.091782296808791,7.997230688730876,9.161750600801211,0.05572767415668934,0.06272471995444355
8,0.5333333015441895,0.5999999642372131,27.333333333333332,6.182412330330469,0.011088573360378634,0.0025080780244748353,13.0,3.559026084010437,56.7240834236145,0.1346787151344263,47.09596037864685,2.0592805519815536,9.628123044967651,2.179437658773835,0.10131615331803245,0.004863247711418136
9,0.5999999642372131,0.6666666269302368,37.333333333333336,3.0912061651652345,0.015145368492224476,0.0012540390122374177,20.666666666666668,3.7712361663282534,63.273421923319496,0.15716108950893382,55.233100056648254,7.709258272004215,9.043253461519877,6.338989638158274,0.13629411466223232,0.10102478591258657
10,0.6666666269302368,0.7333333492279053,30.666666666666668,4.0276819911981905,0.012440838404327248,0.0016339480694515986,21.0,4.96655480858378,69.87532575925191,0.30209726732025,68.94949674606323,14.389428035591326,12.374935547510782,7.292659749134384,0.16563301073529577,0.10413401679598493
11,0.7333333492279053,0.800000011920929,39.0,4.08248290463863,0.015821501014198783,0.0016561796773381867,29.666666666666668,3.2998316455372216,76.80176695187886,0.31117776894692717,76.0340968767802,1.2289231259164781,0.8314867814381918,1.1083558857451437,0.013184941564563804,0.01751640338089917
12,0.800000011920929,0.8666666746139526,60.0,5.715476066494082,0.02434077079107505,0.0023186515482734615,48.666666666666664,8.219218670625303,83.16009044647217,0.16881078512584827,80.53286870320638,6.385093128198385,5.173254013061523,4.800727347632675,0.11818341744598947,0.10104053688627197
13,0.8666666746139526,0.9333333373069763,104.66666666666667,11.953614051360738,0.04246112237998648,0.004849336329152429,92.0,8.16496580927726,90.59265057245891,0.012986746790789129,88.18560640017192,2.7988151732354924,3.4376720587412515,1.3525608086345697,0.15161418689111344,0.06774867901508748
14,0.9333333373069763,1.0,2126.0,12.754084313139327,0.8624746450304259,0.005174070715269472,2116.0,14.165686240583852,99.21980500221252,0.03539408859634889,99.52921470006306,0.06963239852622641,0.30940969785054523,0.06484160555144367,0.26713684009812505,0.05712821376806891
