bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.3333333333333333,0.4714045207910317,6.090818842252095,8.613718612670507,16.666666666666668,23.570226039551585,10.575847824414572,14.956507426881078,0.008580809593845494,0.012135097303757468
2,0.20000000298023224,0.30000001192092896,3.0,0.816496580927726,0.0012170385395537525,0.00033123593546763736,2.0,0.816496580927726,26.18510027726491,0.9084108823517287,63.88888955116272,10.393492918038893,37.703789273897804,11.183785567077878,0.04955062397111502,0.025568720312714777
3,0.30000001192092896,0.4000000059604645,9.0,2.943920288775949,0.0036511156186612576,0.0011942881496048473,5.333333333333333,2.0548046676563256,35.33925314744314,0.8166530899815755,58.01282127698263,5.6795021239393835,22.67356812953949,4.999725894440523,0.08715127834683742,0.04116542412780969
4,0.4000000059604645,0.5,15.333333333333334,1.699673171197595,0.006220419202163624,0.0006895225846643387,7.666666666666667,1.699673171197595,46.169246236483254,0.5049499865061735,49.94343916575114,9.1083837252683,7.573563853899638,7.021217653484575,0.049819137858248305,0.045454315356226196
5,0.5,0.6000000238418579,48.333333333333336,2.8674417556808756,0.0196078431372549,0.001163262375529767,23.666666666666668,2.6246692913372702,55.05393743515015,0.4871480368615377,48.89601171016693,4.01111710249096,6.157925724983215,3.528687317992204,0.11961546719598157,0.06573700730044425
6,0.6000000238418579,0.699999988079071,54.0,4.242640687119285,0.021906693711967545,0.0017211524085676614,37.0,0.816496580927726,65.14173746109009,0.2594273096454935,68.82353027661641,3.963825767152163,4.964619874954224,2.3911122209552507,0.10505814823127421,0.04651611068561117
7,0.699999988079071,0.800000011920929,57.666666666666664,1.247219128924647,0.02339418526031102,0.000505971249056652,43.666666666666664,0.4714045207910317,75.2561906973521,0.3123801341896668,75.76187650362651,1.9946954827632584,1.9833485285441081,1.268724781402753,0.045760866755807296,0.02836076158563497
8,0.800000011920929,0.8999999761581421,105.33333333333333,8.339997335464536,0.0427315753887762,0.003383366059011982,88.0,5.354126134736337,85.86082855860393,0.08915109317104034,83.72007012367249,3.5747372026510833,4.03632918993632,0.8470635320400965,0.17404928249310125,0.04404161643631338
9,0.8999999761581421,1.0,2171.6666666666665,5.436502143433364,0.881000676132522,0.0022054775429749666,2157.6666666666665,5.312459150169742,99.13543860117595,0.05662525522151564,99.35543735822041,0.1348445752519795,0.21999875704447427,0.07924601231601942,0.1937492366091797,0.06972611491732532
