bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.3333333333333333,0.4714045207910317,6.576754649480184,9.300935621695187,33.333333333333336,47.14045207910317,26.75657868385315,37.83951645740798,0.010854595814950567,0.015350716615581331
3,0.20000001788139343,0.2666666805744171,2.3333333333333335,0.4714045207910317,0.0009465855307640297,0.0001912391565075179,0.6666666666666666,0.4714045207910317,24.30989493926366,0.5819190608672433,27.777778108914692,20.78698557057752,19.162940482298534,7.284823169252841,0.016751190832613932,0.0042175922336925055
4,0.2666666805744171,0.3333333432674408,5.0,0.0,0.002028397565922921,0.0,2.6666666666666665,0.4714045207910317,30.288652578989666,0.624808848433238,53.33333512147268,9.428091258757604,23.044682542483013,9.056475536532304,0.04674377797663897,0.0183701329341426
5,0.3333333432674408,0.40000003576278687,6.333333333333333,1.699673171197595,0.0025693035835023664,0.0006895225846643387,3.0,1.632993161855452,37.06432978312174,0.4308667055791223,43.452381094296776,15.315095625756438,14.075621962547302,8.014844438718612,0.03866225783288116,0.029849348634720087
6,0.40000003576278687,0.46666669845581055,11.333333333333334,2.0548046676563256,0.004597701149425287,0.0008335921572642294,4.333333333333333,0.9428090415820634,43.48235726356506,0.31485350008147406,39.51419095198313,11.854930757428738,11.912245551745096,3.740863303620493,0.052908449821007904,0.01464761152847581
7,0.46666669845581055,0.5333333015441895,14.666666666666666,4.496912521077347,0.005949966193373901,0.0018243052823843193,6.666666666666667,1.247219128924647,51.15123987197876,0.5244837539399961,49.242424964904785,16.9511992693132,16.78312619527181,5.137690086211879,0.10071666882278309,0.04321965982884421
8,0.5333333015441895,0.5999999642372131,30.0,2.943920288775949,0.012170385395537525,0.0011942881496048473,16.0,4.08248290463863,56.668428579966225,0.40209557142213054,52.55928635597229,8.779639335234608,7.2261472543080645,5.903482168791987,0.08401355927179116,0.06257752220604955
9,0.5999999642372131,0.6666666269302368,32.0,2.449489742783178,0.012981744421906694,0.000993707806402912,20.0,2.160246899469287,63.26830188433329,0.19862317646523667,62.94027169545492,8.543795328181258,7.491523027420044,4.086295503452001,0.10121217605792,0.059214035584562855
10,0.6666666269302368,0.7333333492279053,38.333333333333336,4.189935029992179,0.01555104800540906,0.001699770803242263,25.666666666666668,0.4714045207910317,69.63384747505188,0.2182781170330757,67.63019561767578,6.1830464061129735,5.1023900508880615,4.217550553560032,0.08497292323238226,0.07733473197116461
11,0.7333333492279053,0.800000011920929,44.0,5.354126134736337,0.017849898580121704,0.0021720592838686964,34.666666666666664,6.548960901462833,77.28060483932495,0.19426511520963224,78.14537485440572,5.453137126665287,4.834216833114624,2.2975718544582944,0.087784862421589,0.04687183551705657
12,0.800000011920929,0.8666666746139526,54.333333333333336,6.128258770283412,0.022041920216362407,0.002486109034597733,44.333333333333336,8.339997335464536,83.4514598051707,0.26802460827232927,81.04001879692078,6.83269140208258,7.163870334625244,1.7015997134023217,0.15982317473132357,0.04532544459492316
13,0.8666666746139526,0.9333333373069763,110.33333333333333,12.283683848458853,0.04475997295469912,0.0049832388837561265,98.33333333333333,10.143416036468626,90.57369232177734,0.04050057937110203,89.21298782030742,0.8282217323485114,1.36070450146993,0.8647092849115208,0.06509195557311227,0.042918889608178364
14,0.9333333373069763,1.0,2116.0,11.430952132988164,0.8584178498985802,0.0046373030965469455,2107.6666666666665,13.912424503139471,99.2163876692454,0.027538500254060787,99.60553646087646,0.1263519237666117,0.3891487916310628,0.11051060095802563,0.3344877818857519,0.09607969240138849
