bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,1,0.00040567951318458417,0,27.038392424583435,0.0,27.038392424583435,0.010968921876098757
3,0.30000001192092896,0.4000000059604645,9,0.0036511156186612576,5,35.682982206344604,55.55555820465088,19.872575998306274,0.07255707261044887
4,0.4000000059604645,0.5,17,0.006896551724137931,8,45.728760957717896,47.05882370471954,1.330062747001648,0.009172846531045848
5,0.5,0.6000000238418579,54,0.021906693711967545,28,55.26021122932434,51.851850748062134,3.408360481262207,0.07466590912298547
6,0.6000000238418579,0.699999988079071,48,0.01947261663286004,35,65.02385139465332,72.91666865348816,7.892817258834839,0.15369380463451207
7,0.699999988079071,0.800000011920929,50,0.02028397565922921,37,74.89747405052185,74.00000095367432,0.8974730968475342,0.01820432245126844
8,0.800000011920929,0.8999999761581421,101,0.040973630831643,82,85.68654656410217,81.18811845779419,4.498428106307983,0.18431693255055023
9,0.8999999761581421,1.0,2185,0.8864097363083164,2167,99.1513729095459,99.17620420455933,0.024831295013427734,0.02201070166504649
