bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,25.09450614452362,50.0,24.90549385547638,0.02020729724582262
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,2,31.154021620750427,33.33333432674408,2.1793127059936523,0.005304615105866902
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,3,36.15346848964691,50.0,13.846531510353088,0.03370352497449028
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,6,42.68062710762024,85.71428656578064,43.0336594581604,0.12220511813676381
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,11,51.24613046646118,42.307692766189575,8.938437700271606,0.0942796674267999
8,0.5333333015441895,0.5999999642372131,25,0.010141987829614604,15,56.14255666732788,60.00000238418579,3.85744571685791,0.039122167513771906
9,0.5999999642372131,0.6666666269302368,31,0.01257606490872211,17,63.29842805862427,54.83871102333069,8.459717035293579,0.10638995054527421
10,0.6666666269302368,0.7333333492279053,34,0.013793103448275862,26,69.85948085784912,76.47058963775635,6.611108779907227,0.0911877073090652
11,0.7333333492279053,0.800000011920929,38,0.015415821501014199,28,76.56567692756653,73.68420958518982,2.881467342376709,0.04442018621108111
12,0.800000011920929,0.8666666746139526,67,0.02718052738336714,55,83.32231640815735,82.08954930305481,1.232767105102539,0.0335072600575538
13,0.8666666746139526,0.9333333373069763,92,0.037322515212981744,81,90.56099653244019,88.04348111152649,2.5175154209136963,0.09396000759596757
14,0.9333333373069763,1.0,2131,0.8645030425963489,2118,99.22699928283691,99.38995838165283,0.16295909881591797,0.14087863674512016
