bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3,0.0012170385395537525,1,23.451973497867584,33.33333432674408,9.881360828876495,0.012025996951979508
3,0.30000001192092896,0.4000000059604645,12,0.00486815415821501,5,34.89398956298828,41.66666567325592,6.772676110267639,0.03297043136844287
4,0.4000000059604645,0.5,19,0.007707910750507099,11,46.23419642448425,57.894736528396606,11.660540103912354,0.0898784024236652
5,0.5,0.6000000238418579,49,0.019878296146044624,29,54.93922233581543,59.183675050735474,4.244452714920044,0.08437248804506375
6,0.6000000238418579,0.699999988079071,49,0.019878296146044624,37,65.22382497787476,75.51020383834839,10.286378860473633,0.2044756852589079
7,0.699999988079071,0.800000011920929,55,0.02231237322515213,38,75.25085210800171,69.09090876579285,6.159943342208862,0.13744295489715513
8,0.800000011920929,0.8999999761581421,101,0.040973630831643,81,86.06323599815369,80.1980197429657,5.865216255187988,0.24031920558782427
9,0.8999999761581421,1.0,2177,0.8831643002028398,2159,99.14247989654541,99.17317628860474,0.030696392059326172,0.027109957611826805
