bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,1,0.00040567951318458417,0,25.62297284603119,0.0,25.62297284603119,0.010394715150519752
3,0.30000001192092896,0.4000000059604645,13,0.005273833671399594,8,35.277169942855835,61.538463830947876,26.26129388809204,0.13849769596154018
4,0.4000000059604645,0.5,16,0.006490872210953347,7,46.26086354255676,43.75,2.5108635425567627,0.016297694393877567
5,0.5,0.6000000238418579,57,0.023123732251521298,30,55.06719350814819,52.63158082962036,2.435612678527832,0.056320455446688206
6,0.6000000238418579,0.699999988079071,50,0.02028397565922921,37,64.70566391944885,74.00000095367432,9.294337034225464,0.1885261061709019
7,0.699999988079071,0.800000011920929,60,0.02434077079107505,46,75.50185918807983,76.66666507720947,1.1648058891296387,0.028352273163398913
8,0.800000011920929,0.8999999761581421,106,0.04300202839756592,88,85.87577939033508,83.01886916160583,2.856910228729248,0.12285293478511168
9,0.8999999761581421,1.0,2162,0.877079107505071,2146,99.01447296142578,99.25994277000427,0.2454698085784912,0.2152964406274637
