bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,24.097397923469543,100.0,75.90260207653046,0.03079213065985008
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,2,30.397507548332214,33.33333432674408,2.9358267784118652,0.00714602866956235
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,3,36.16606891155243,42.85714328289032,6.691074371337891,0.019001022555523422
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,6,43.15125644207001,85.71428656578064,42.56303012371063,0.12086864538173404
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,11,51.436370611190796,42.307692766189575,9.12867784500122,0.09628625718865384
8,0.5333333015441895,0.5999999642372131,25,0.010141987829614604,15,56.3737154006958,60.00000238418579,3.6262869834899902,0.03677775845324534
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,17,63.46738934516907,56.66666626930237,6.800723075866699,0.08276742080162311
10,0.6666666269302368,0.7333333492279053,35,0.014198782961460446,26,70.21329998970032,74.28571581840515,4.072415828704834,0.05782334848059602
11,0.7333333492279053,0.800000011920929,35,0.014198782961460446,25,76.66625380516052,71.42857313156128,5.237680673599243,0.0743686911058716
12,0.800000011920929,0.8666666746139526,68,0.027586206896551724,56,83.47027897834778,82.35294222831726,1.1173367500305176,0.030823082759462554
13,0.8666666746139526,0.9333333373069763,87,0.03529411764705882,76,90.56841731071472,87.35632300376892,3.212094306945801,0.11336803436279297
14,0.9333333373069763,1.0,2138,0.867342799188641,2125,99.25482273101807,99.39195513725281,0.1371324062347412,0.11894080508311429
