bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,5,0.002028397565922921,2,25.22452175617218,40.00000059604645,14.775478839874268,0.02997054531414659
3,0.30000001192092896,0.4000000059604645,11,0.004462474645030426,5,34.442320466041565,45.45454680919647,11.012226343154907,0.0491417808416649
4,0.4000000059604645,0.5,21,0.008519269776876268,13,45.83386480808258,61.90476417541504,16.07089936733246,0.13691232726733535
5,0.5,0.6000000238418579,52,0.021095334685598377,30,55.030667781829834,57.692307233810425,2.661639451980591,0.05614817505192321
6,0.6000000238418579,0.699999988079071,50,0.02028397565922921,36,65.08950591087341,72.00000286102295,6.910496950149536,0.14017235193001087
7,0.699999988079071,0.800000011920929,57,0.023123732251521298,43,75.1584529876709,75.43859481811523,0.28014183044433594,0.0064779246796459015
8,0.800000011920929,0.8999999761581421,111,0.04503042596348884,92,85.84098219871521,82.88288116455078,2.9581010341644287,0.13320454961146108
9,0.8999999761581421,1.0,2158,0.8754563894523326,2140,99.03184175491333,99.16589260101318,0.13405084609985352,0.11735566972960806
