bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,6,0.0035460992907801418,0,11.890239268541336,0.0,11.890239268541336,0.04216396903738062
2,0.13333334028720856,0.20000001788139343,88,0.05200945626477541,20,17.299626767635345,22.727273404598236,5.427646636962891,0.28228895038577684
3,0.20000001788139343,0.2666666805744171,126,0.07446808510638298,33,23.527711629867554,26.1904776096344,2.6627659797668457,0.19829108359965872
4,0.2666666805744171,0.3333333432674408,157,0.09278959810874704,46,30.34871220588684,29.299363493919373,1.0493487119674683,0.09736864525939273
5,0.3333333432674408,0.40000003576278687,151,0.08924349881796691,54,36.6680771112442,35.76158881187439,0.906488299369812,0.08089818747331065
6,0.40000003576278687,0.46666669845581055,138,0.08156028368794327,54,42.94575750827789,39.13043439388275,3.8153231143951416,0.311178835571235
7,0.46666669845581055,0.5333333015441895,127,0.07505910165484633,64,49.78668391704559,50.39370059967041,0.6070166826248169,0.04556212688732372
8,0.5333333015441895,0.5999999642372131,116,0.06855791962174941,67,56.521451473236084,57.758623361587524,1.2371718883514404,0.08481793087988598
9,0.5999999642372131,0.6666666269302368,106,0.06264775413711583,71,63.18689584732056,66.98113083839417,3.7942349910736084,0.2377003008592213
10,0.6666666269302368,0.7333333492279053,88,0.05200945626477541,59,70.44195532798767,67.04545617103577,3.3964991569519043,0.17665007435683663
11,0.7333333492279053,0.800000011920929,92,0.054373522458628844,69,76.77234411239624,75.0,1.7723441123962402,0.09636859239979557
12,0.800000011920929,0.8666666746139526,101,0.05969267139479906,76,83.6064100265503,75.24752616882324,8.35888385772705,0.49896410734659113
13,0.8666666746139526,0.9333333373069763,138,0.08156028368794327,122,90.10730385780334,88.40579986572266,1.7015039920806885,0.13877514829026893
14,0.9333333373069763,1.0,258,0.1524822695035461,254,97.2998321056366,98.44961166381836,1.1497795581817627,0.1753209964603397
