bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0017730496453900709,0,11.266884952783585,0.0,11.266884952783585,0.01997674637018366
2,0.13333334028720856,0.20000001788139343,65,0.0384160756501182,16,17.32868254184723,24.61538463830948,7.28670209646225,0.2799264989775687
3,0.20000001788139343,0.2666666805744171,115,0.06796690307328605,26,23.249860107898712,22.608695924282074,0.6411641836166382,0.04357794392193463
4,0.2666666805744171,0.3333333432674408,135,0.0797872340425532,40,30.106958746910095,29.629629850387573,0.477328896522522,0.038084752382116116
5,0.3333333432674408,0.40000003576278687,153,0.09042553191489362,44,36.603131890296936,28.75817120075226,7.844960689544678,0.7093847432035081
6,0.40000003576278687,0.46666669845581055,147,0.08687943262411348,57,43.23945343494415,38.77550959587097,4.463943839073181,0.3878249080045849
7,0.46666669845581055,0.5333333015441895,119,0.07033096926713948,58,50.006985664367676,48.73949587345123,1.2674897909164429,0.08914378553135739
8,0.5333333015441895,0.5999999642372131,121,0.0715130023640662,72,56.709009408950806,59.504133462905884,2.795124053955078,0.1998877130783478
9,0.5999999642372131,0.6666666269302368,103,0.060874704491725766,58,63.36798071861267,56.31067752838135,7.057303190231323,0.42961124621384533
10,0.6666666269302368,0.7333333492279053,90,0.05319148936170213,60,69.78715062141418,66.66666865348816,3.1204819679260254,0.1659830834003205
11,0.7333333492279053,0.800000011920929,93,0.0549645390070922,65,76.60297751426697,69.8924720287323,6.710505485534668,0.36883984051697644
12,0.800000011920929,0.8666666746139526,107,0.06323877068557919,81,83.44143033027649,75.70093274116516,7.740497589111328,0.4894995520300899
13,0.8666666746139526,0.9333333373069763,139,0.08215130023640661,118,90.1903510093689,84.89208817481995,5.29826283454895,0.43525918085242554
14,0.9333333373069763,1.0,302,0.17848699763593381,294,97.47160077095032,97.35099077224731,0.12060999870300293,0.021527316553372863
