bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,6,0.0035460992907801418,1,11.311262100934982,16.66666716337204,5.3554050624370575,0.01899079809374843
2,0.13333334028720856,0.20000001788139343,55,0.03250591016548463,13,17.13450700044632,23.636363446712494,6.501856446266174,0.2113487615512054
3,0.20000001788139343,0.2666666805744171,97,0.057328605200945626,22,23.39720129966736,22.680412232875824,0.7167890667915344,0.04109251742244612
4,0.2666666805744171,0.3333333432674408,132,0.07801418439716312,38,30.29363453388214,28.787878155708313,1.5057563781738281,0.11747035574405752
5,0.3333333432674408,0.40000003576278687,136,0.08037825059101655,52,36.74980401992798,38.235294818878174,1.4854907989501953,0.11940115168866819
6,0.40000003576278687,0.46666669845581055,117,0.06914893617021277,49,43.22945475578308,41.88034236431122,1.3491123914718628,0.09328968664433095
7,0.46666669845581055,0.5333333015441895,130,0.0768321513002364,63,49.89091753959656,48.461538553237915,1.4293789863586426,0.10982226254528578
8,0.5333333015441895,0.5999999642372131,120,0.07092198581560284,62,56.5779447555542,51.66666507720947,4.911279678344727,0.3483177076840232
9,0.5999999642372131,0.6666666269302368,94,0.05555555555555555,62,63.29450607299805,65.95744490623474,2.6629388332366943,0.14794104629092744
10,0.6666666269302368,0.7333333492279053,98,0.057919621749408984,67,69.78300213813782,68.36734414100647,1.4156579971313477,0.08199437572037356
11,0.7333333492279053,0.800000011920929,118,0.06973995271867613,94,76.84488296508789,79.6610176563263,2.8161346912384033,0.19639710021638984
12,0.800000011920929,0.8666666746139526,128,0.07565011820330969,108,83.760666847229,84.375,0.6143331527709961,0.04647437562333776
13,0.8666666746139526,0.9333333373069763,142,0.08392434988179669,131,90.02604484558105,92.2535240650177,2.2274792194366455,0.1869397453664324
14,0.9333333373069763,1.0,319,0.18853427895981087,309,97.38431572914124,96.86520099639893,0.5191147327423096,0.09787092183498626
