bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,16,0.009456264775413711,1,11.786137521266937,6.25,5.536137521266937,0.052351182234202716
2,0.13333334028720856,0.20000001788139343,81,0.047872340425531915,24,17.098690569400787,29.629629850387573,12.530939280986786,0.5998853911110695
3,0.20000001788139343,0.2666666805744171,130,0.0768321513002364,28,23.49260300397873,21.53846174478531,1.9541412591934204,0.15014087688838337
4,0.2666666805744171,0.3333333432674408,160,0.09456264775413711,60,30.08485734462738,37.5,7.41514265537262,0.701195522966678
5,0.3333333432674408,0.40000003576278687,138,0.08156028368794327,56,36.59803569316864,40.57970941066742,3.9816737174987793,0.3247464379520281
6,0.40000003576278687,0.46666669845581055,131,0.07742316784869976,63,43.29744875431061,48.09160232543945,4.794153571128845,0.371178556629952
7,0.46666669845581055,0.5333333015441895,134,0.07919621749408984,68,49.87475275993347,50.74626803398132,0.8715152740478516,0.06902071319291496
8,0.5333333015441895,0.5999999642372131,102,0.06028368794326241,66,56.43966794013977,64.70588445663452,8.266216516494751,0.4983180169518112
9,0.5999999642372131,0.6666666269302368,100,0.0591016548463357,67,63.2764458656311,67.00000166893005,3.72355580329895,0.2200683098876448
10,0.6666666269302368,0.7333333492279053,106,0.06264775413711583,88,69.84473466873169,83.01886916160583,13.174134492874146,0.8253299386788766
11,0.7333333492279053,0.800000011920929,118,0.06973995271867613,98,76.773601770401,83.05084705352783,6.277245283126831,0.4377747892487979
12,0.800000011920929,0.8666666746139526,119,0.07033096926713948,108,83.29986929893494,90.75630307197571,7.4564337730407715,0.5244182145341915
13,0.8666666746139526,0.9333333373069763,133,0.07860520094562648,122,90.2093231678009,91.72932505607605,1.5200018882751465,0.11948005386559958
14,0.9333333373069763,1.0,224,0.13238770685579196,222,97.0402717590332,99.10714030265808,2.066868543624878,0.273627986862868
