bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.40000003576278687,0.46666669845581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.46666669845581055,0.5333333015441895,3.6666666666666665,1.8856180831641267,0.0021670606776989757,0.0011144314912317533,1.0,1.4142135623730951,50.26735266049703,0.6311813761688397,20.000000794728596,28.28427237137786,36.185417572657265,19.31073664240936,0.06748247771304457,0.05598147252215516
8,0.5333333015441895,0.5999999642372131,6.333333333333333,1.699673171197595,0.003743104806934594,0.0010045349711569709,2.0,0.0,56.26842578252157,0.652129195443854,34.523809949556984,11.040021788899633,21.74461583296458,11.53095825234405,0.0928487320459199,0.0577095859872148
9,0.5999999642372131,0.6666666269302368,6.666666666666667,1.247219128924647,0.003940110323089046,0.0007371271447545196,1.0,0.816496580927726,63.69949777921041,0.5803221026419703,13.095238308111826,10.240863437892058,50.60425947109858,9.888190758381647,0.19218336447333614,0.010711810258884027
10,0.6666666269302368,0.7333333492279053,6.666666666666667,0.4714045207910317,0.003940110323089046,0.00027860787280793833,1.6666666666666667,1.247219128924647,70.6740140914917,0.5980399109557656,26.190476616223652,20.481726875784116,44.483537475268044,20.618097730864797,0.18008267426227753,0.09003226151912337
11,0.7333333492279053,0.800000011920929,15.666666666666666,0.9428090415820634,0.00925925925925926,0.0005572157456158767,5.0,1.632993161855452,76.98631286621094,0.7338160120871763,32.54902015129725,11.86017897308352,44.43729271491369,11.13887489482521,0.4170039206320513,0.12872548303665646
12,0.800000011920929,0.8666666746139526,9.333333333333334,4.109609335312651,0.005516154452324665,0.0024288471248892734,1.0,0.816496580927726,83.83710980415344,0.5236952198403425,8.095238357782364,5.985621707382924,75.74187144637108,5.745829494509167,0.40385553112783423,0.1561368957789138
13,0.8666666746139526,0.9333333373069763,17.666666666666668,5.734883511361751,0.010441292356185974,0.0033894110587244395,4.333333333333333,1.699673171197595,89.80633616447449,0.3286916783096587,23.864528040091198,4.585607408779141,65.94180812438329,4.565372960466708,0.6826278057104964,0.21742366718967934
14,0.9333333373069763,1.0,1626.0,7.788880963698615,0.9609929078014184,0.004603357543557096,717.3333333333334,39.36439451529206,99.90564783414204,0.011092226705225007,44.10700102647146,2.2247687404691714,55.79864680767059,2.2354646824656874,53.61299455529878,1.9316223981686873
