bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11.0,4.546060565661952,0.0065011820330969266,0.002686797024622903,2.0,0.816496580927726,12.136438488960266,0.20601583286393677,18.472222487131756,1.3749297452675715,6.335783998171489,1.5718194036765922,0.03888389672511577,0.016598231143545798
2,0.13333334028720856,0.20000001788139343,82.33333333333333,1.247219128924647,0.048660362490149725,0.0007371271447545206,11.0,2.8284271247461903,17.392841974894207,0.08223436361483066,13.323941578467688,3.314234556928481,4.0689003964265185,3.3911935264454085,0.19616785321980598,0.161408588444594
3,0.20000001788139343,0.2666666805744171,138.66666666666666,8.498365855987975,0.08195429472025216,0.005022674855784856,27.0,2.160246899469287,23.627231518427532,0.04806801825676539,19.455930590629578,0.6862293949636624,4.171300927797954,0.6833331681168819,0.3408407744011417,0.05512969180550788
4,0.2666666805744171,0.3333333432674408,150.33333333333334,9.977753031397176,0.088849487785658,0.005897017158036154,38.0,2.8284271247461903,30.049781997998554,0.15477096808748397,25.362867613633473,2.1765614058090934,4.686914384365082,2.166594876314761,0.42472180328423625,0.21940800000739105
5,0.3333333432674408,0.40000003576278687,153.66666666666666,11.55662388223981,0.09081954294720253,0.006830155958770577,47.333333333333336,1.8856180831641267,36.596460143725075,0.08302956556806743,30.880917112032574,1.0426272866751802,5.715543031692505,1.05140143357962,0.5262612163362961,0.13958430289360416
6,0.40000003576278687,0.46666669845581055,135.66666666666666,3.39934634239519,0.0801812450748621,0.0020090699423139405,45.0,2.449489742783178,43.40149064858755,0.2767040426057928,33.20115605990092,2.129408321680913,10.200334588686625,2.325917540014906,0.8203053499085401,0.20090059834368854
7,0.46666669845581055,0.5333333015441895,120.66666666666667,3.0912061651652345,0.07131599684791175,0.001826953998324603,49.0,1.4142135623730951,49.74443018436432,0.07189349777828839,40.64503610134125,1.819769955428403,9.099394083023071,1.8851120628509856,0.6516542699601915,0.14954199276361432
8,0.5333333015441895,0.5999999642372131,96.0,10.424330514074594,0.05673758865248227,0.0061609518404696145,45.0,4.546060565661952,56.81681831677755,0.10012098213259372,47.29917844136556,6.060261797742715,9.517639875411987,6.126482164767189,0.5646915188964847,0.4101230735176521
9,0.5999999642372131,0.6666666269302368,100.66666666666667,11.08552609887726,0.0594956658786446,0.0065517293728588975,51.333333333333336,3.681787005729087,63.25724720954895,0.14537527413836132,51.63155595461527,6.730960604078653,11.625691254933676,6.859933323237124,0.730598367415985,0.4554443282352829
10,0.6666666269302368,0.7333333492279053,89.0,5.0990195135927845,0.05260047281323877,0.0030136049134709118,49.333333333333336,2.0548046676563256,69.91298000017802,0.15174804542532158,55.57453433672587,3.3148958144388696,14.338445663452148,3.1866126744449756,0.7613226489536024,0.19616257916942453
11,0.7333333492279053,0.800000011920929,99.33333333333333,8.498365855987975,0.058707643814026794,0.005022674855784854,58.666666666666664,1.247219128924647,76.8694798151652,0.013736726611272284,59.487406412760414,5.2183927452606556,17.382073402404785,5.205042304828323,1.0454695604277746,0.39607679606893864
12,0.800000011920929,0.8666666746139526,99.66666666666667,3.7712361663282534,0.05890464933018125,0.0022288629824635067,64.0,6.164414002968976,83.42886368433635,0.17528126569801153,64.09425536791484,4.049620019317617,19.33460831642151,3.979962250488201,1.132190616183435,0.20394202996467653
13,0.8666666746139526,0.9333333373069763,127.0,9.899494936611665,0.07505910165484633,0.005850765328966708,98.66666666666667,9.843215373488933,90.31961560249329,0.073274010637483,77.55603988965352,1.7440452190192037,12.763575712839762,1.795794961510744,0.9476029140165794,0.06182029937845666
14,0.9333333373069763,1.0,288.0,16.06237840420901,0.1702127659574468,0.009493131444567976,269.6666666666667,5.436502143433364,97.32020497322083,0.19563000488557516,93.83321603139241,3.684101091531645,3.4869889418284097,3.6644366893532743,0.6267069572534404,0.6761189482481543
