bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,40.333333333333336,18.92675942210452,0.02383766745468873,0.011186028027248536,8.333333333333334,5.557777333511022,11.778686692317327,0.11985235094824023,19.408474614222843,6.409151416266913,8.487185835838318,5.091948603294719,0.22653288892679463,0.1896827524205644
2,0.13333334028720856,0.20000001788139343,161.0,41.08527716834828,0.09515366430260047,0.02428207870469756,28.666666666666668,8.055363982396381,16.976302365461986,0.08194420503929016,17.698960999647777,0.49734820551913406,0.722658634185791,0.5324893311206508,0.08050425079415593,0.07281785438604665
3,0.20000001788139343,0.2666666805744171,200.33333333333334,10.338708279513881,0.11840031520882584,0.006110347682927822,52.0,10.198039027185569,23.298828800519306,0.01111211241392367,25.768589476744335,3.680420016241702,3.1922494371732077,3.0703079396953084,0.395386561258183,0.3942005292058071
4,0.2666666805744171,0.3333333432674408,179.66666666666666,10.873004286866728,0.1061859732072498,0.00642612546505126,63.666666666666664,4.642796092394707,29.869805773099262,0.16218220724723775,35.419597228368126,0.9417652899027111,5.54979145526886,0.832781322960023,0.590141819183802,0.0980412230843215
5,0.3333333432674408,0.40000003576278687,162.66666666666666,11.14550233153366,0.09613869188337273,0.006587176318873319,57.0,3.265986323710904,36.46335502465566,0.0846185516822247,35.22804578145345,3.3075548573148783,2.6988198359807334,2.1671631719822195,0.26333964803352233,0.22352697989327283
6,0.40000003576278687,0.46666669845581055,132.33333333333334,2.494438257849294,0.07821118991331757,0.0014742542895090412,61.333333333333336,11.671427600007732,43.508180975914,0.11800416150839386,46.531746784845986,9.771460424268298,7.879663507143657,6.6846433603803925,0.6093698689512984,0.509016511772064
7,0.46666669845581055,0.5333333015441895,105.33333333333333,17.326921891156037,0.062253743104806934,0.010240497571605223,54.0,4.96655480858378,49.953851103782654,0.2534660306247541,53.32483351230621,13.206370061263023,10.8250359694163,7.874420594029526,0.5953810005276291,0.34954086166317977
8,0.5333333015441895,0.5999999642372131,103.33333333333333,8.219218670625303,0.06107171000788022,0.004857694249778549,54.0,2.943920288775949,56.53881827990214,0.1849374401305398,52.37101912498474,1.7028510906529986,4.167799154917399,1.7097740149590155,0.26092469175562694,0.12655558246245283
9,0.5999999642372131,0.6666666269302368,94.0,3.7416573867739413,0.05555555555555556,0.002211381434263559,56.333333333333336,0.9428090415820634,63.316907485326134,0.18960989821621008,60.05973815917969,3.292334434279921,3.263296683629354,3.420422904486779,0.1888044583600182,0.2010778863243248
10,0.6666666269302368,0.7333333492279053,87.0,6.97614984548545,0.051418439716312055,0.004123020003241992,57.333333333333336,8.178562764256865,70.03452777862549,0.10601698968733354,65.93910654385884,8.47094811880548,9.365679820378622,1.1387955642385008,0.48003033613764085,0.05774020757542524
11,0.7333333492279053,0.800000011920929,75.66666666666667,0.9428090415820634,0.04472025216706068,0.0005572157456158775,56.333333333333336,4.784233364802441,76.71849727630615,0.06001223204431178,74.48773384094238,6.734042204703644,7.138208548227946,0.3428905339570033,0.3190316230504883,0.011496599136296408
12,0.800000011920929,0.8666666746139526,91.66666666666667,9.977753031397176,0.05417651694247439,0.005897017158036157,73.0,7.788880963698615,83.4600309530894,0.13759405304160063,79.6529471874237,0.8811216890325242,3.80708376566569,1.015496881718501,0.20747394238615524,0.06445909045036687
13,0.8666666746139526,0.9333333373069763,119.33333333333333,20.417857108151406,0.07052797478329394,0.012067291435077664,111.66666666666667,18.372685039360892,89.97528950373332,0.18555291344192557,93.68991454442342,0.7098155358284619,3.714625040690104,0.6789975556812321,0.25381480172640514,0.0029688548717548306
14,0.9333333373069763,1.0,139.33333333333334,38.055515004033545,0.08234830575256108,0.0224914391276794,135.0,39.30224760324359,96.20678424835205,0.49029486522534704,96.29942377408345,2.192239813378616,1.6936004161834717,0.5159735825139116,0.1299347273471132,0.022995194513311955
