bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,48.0,22.37558192911788,0.028368794326241134,0.013224339201606313,8.666666666666666,4.9216076867444665,11.56716967622439,0.16678275172292506,17.050361384948094,4.28348579603808,5.944247047106425,3.806715995333281,0.19297533667843766,0.1402878251488759
2,0.13333334028720856,0.20000001788139343,181.33333333333334,35.86394041683404,0.10717100078802207,0.021196182279452743,29.666666666666668,11.61416759345623,16.87851846218109,0.07198486153278214,15.79052060842514,2.9257033645573474,2.99616406361262,0.6107236468366817,0.3185145762419494,0.0742168137951857
3,0.20000001788139343,0.2666666805744171,204.0,10.614455552060438,0.12056737588652482,0.006273318884196473,55.666666666666664,1.8856180831641267,23.207364479700725,0.1506641529198009,27.334074179331463,1.2046029991094296,4.126709699630737,1.2311141484626436,0.49248978853742376,0.1320863780786877
4,0.2666666805744171,0.3333333432674408,193.66666666666666,17.55625877635159,0.1144602048857368,0.010376039465928829,64.33333333333333,11.841546445554409,29.72468137741089,0.15747838020420843,33.09964636961619,4.67685693208962,3.6717345317204795,4.61282002286298,0.4302580981061062,0.5436340028689776
5,0.3333333432674408,0.40000003576278687,155.33333333333334,8.178562764256865,0.09180457052797478,0.004833665936322025,60.666666666666664,4.784233364802441,36.55311465263367,0.08477967262992467,39.250487089157104,4.582531909856511,4.429225126902263,3.024833124997985,0.39210695101108206,0.24677661822502409
6,0.40000003576278687,0.46666669845581055,115.0,11.51810169544733,0.06796690307328605,0.006807388708893223,54.666666666666664,3.2998316455372216,43.14340452353159,0.04484950577460726,48.28717211882273,7.606673495588971,7.751290003458659,4.884563588136291,0.49903341066283063,0.2714200072593838
7,0.46666669845581055,0.5333333015441895,120.33333333333333,18.660713336371206,0.0711189913317573,0.011028790387926249,60.0,2.449489742783178,49.87927575906118,0.08893600446160374,51.56601468722025,11.0078993837817,9.671383102734884,5.385255405527829,0.6314911946384243,0.24947242260184352
8,0.5333333015441895,0.5999999642372131,95.0,1.632993161855452,0.05614657210401891,0.0009651259821840719,52.0,4.96655480858378,56.695143381754555,0.1668073069659977,54.67974146207174,4.433896584396998,4.730445146560669,0.8578067110831263,0.26555725140680564,0.048159124449503404
9,0.5999999642372131,0.6666666269302368,95.33333333333333,4.988876515698588,0.05634357762017336,0.002948508579018077,59.0,4.96655480858378,63.38640848795573,0.10184032842091263,62.29685346285502,8.038186790427664,7.0863425731658936,3.7363100650125225,0.4087497320956748,0.2365325063225642
10,0.6666666269302368,0.7333333492279053,82.33333333333333,6.944222218666553,0.048660362490149725,0.004104150247438862,54.333333333333336,7.133644853010899,70.09811600049336,0.030899241908427865,66.45883520444234,10.51782463815203,10.886561870574951,2.1738754480617475,0.5381515990851713,0.15153055826325043
11,0.7333333492279053,0.800000011920929,75.66666666666667,4.9216076867444665,0.04472025216706068,0.0029087515879104428,56.666666666666664,5.792715732327589,76.66673262914021,0.23477542080061511,74.72086548805237,3.344493676570025,2.6892483234405518,3.032176180951539,0.1125754569814936,0.12459458888362702
12,0.800000011920929,0.8666666746139526,94.33333333333333,11.440668201153676,0.055752561071710005,0.006761624232360326,79.33333333333333,11.671427600007732,83.55310161908467,0.18707592832025047,83.84365836779277,2.341681769776853,2.0467440287272134,0.7780066230251814,0.11531778143746726,0.04834639611548466
13,0.8666666746139526,0.9333333373069763,120.66666666666667,12.364824660660938,0.07131599684791175,0.007307815993298431,112.33333333333333,11.08552609887726,90.17366170883179,0.1783809719055687,93.14541220664978,1.7475502297681196,2.971750497817993,1.569734215955661,0.20872914152318237,0.09980638651857564
14,0.9333333373069763,1.0,111.0,36.88721549082645,0.06560283687943262,0.021800954781812324,108.66666666666667,37.06151043273271,96.16474310557048,0.5668288762834831,97.44706749916077,1.683485040631957,1.678842306137085,1.2273351178448273,0.11866454701427404,0.09115819763718977
