bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0007930214115781126,0,12.086983770132065,0.0,12.086983770132065,0.009585236931111867
2,0.13333334028720856,0.20000001788139343,15,0.003965107057890563,2,16.78537279367447,13.333334028720856,3.4520387649536133,0.013687703271029394
3,0.20000001788139343,0.2666666805744171,63,0.016653449643140365,14,23.701779544353485,22.22222238779068,1.4795571565628052,0.02463973060096662
4,0.2666666805744171,0.3333333432674408,87,0.022997620935765267,20,30.002954602241516,22.98850566148758,7.014448940753937,0.16131563781273925
5,0.3333333432674408,0.40000003576278687,136,0.0359503039915411,39,36.7609977722168,28.67647111415863,8.084526658058167,0.2906411909849089
6,0.40000003576278687,0.46666669845581055,151,0.039915411049431665,56,43.536537885665894,37.08609342575073,6.450444459915161,0.2574721420690429
7,0.46666669845581055,0.5333333015441895,175,0.04625958234205657,82,50.15360116958618,46.85714244842529,3.2964587211608887,0.15249280364873263
8,0.5333333015441895,0.5999999642372131,176,0.04652392281258261,96,57.0074200630188,54.54545617103577,2.4619638919830322,0.11454021807798405
9,0.5999999642372131,0.6666666269302368,198,0.052339413164155434,117,63.30133080482483,59.090906381607056,4.210424423217773,0.22037114348324588
10,0.6666666269302368,0.7333333492279053,217,0.05736188210415014,152,70.10675072669983,70.04608511924744,0.06066560745239258,0.0034798934224607955
11,0.7333333492279053,0.800000011920929,213,0.056304520222045996,154,76.7557442188263,72.3004698753357,4.455274343490601,0.25085208436782924
12,0.800000011920929,0.8666666746139526,240,0.063441712926249,192,83.37488174438477,80.0000011920929,3.37488055229187,0.21410820315888152
13,0.8666666746139526,0.9333333373069763,343,0.09066878139043087,293,90.12413024902344,85.42274236679077,4.701387882232666,0.42626911012577434
14,0.9333333373069763,1.0,1766,0.4668252709489823,1740,98.33527207374573,98.52774739265442,0.1924753189086914,0.08985234290054164
