bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0002643404705260375,0,11.610732227563858,0.0,11.610732227563858,0.003069186420186058
2,0.13333334028720856,0.20000001788139343,15,0.003965107057890563,4,17.166993021965027,26.66666805744171,9.499675035476685,0.03766722853083539
3,0.20000001788139343,0.2666666805744171,53,0.01401004493787999,10,23.87647032737732,18.86792480945587,5.008545517921448,0.0701699477794969
4,0.2666666805744171,0.3333333432674408,88,0.023261961406291304,25,30.127671360969543,28.409090638160706,1.718580722808838,0.0399775584475754
5,0.3333333432674408,0.40000003576278687,121,0.03198519693365054,27,36.752766370773315,22.314049303531647,14.438717067241669,0.4618252088649859
6,0.40000003576278687,0.46666669845581055,145,0.038329368226275445,52,43.29693019390106,35.86207032203674,7.434859871864319,0.28497348173944653
7,0.46666669845581055,0.5333333015441895,211,0.05577583928099392,97,50.023382902145386,45.97156345844269,4.051819443702698,0.22599363008756787
8,0.5333333015441895,0.5999999642372131,192,0.05075337034099921,104,56.790804862976074,54.16666865348816,2.624136209487915,0.13318375686536604
9,0.5999999642372131,0.6666666269302368,183,0.04837430610626487,103,63.274675607681274,56.2841534614563,6.990522146224976,0.33816165814411064
10,0.6666666269302368,0.7333333492279053,207,0.05471847739888977,149,69.8019802570343,71.98067903518677,2.178698778152466,0.11921507985132446
11,0.7333333492279053,0.800000011920929,233,0.06159132963256675,165,76.7734706401825,70.81544995307922,5.9580206871032715,0.36696241609702945
12,0.800000011920929,0.8666666746139526,257,0.06793550092519164,207,83.55884552001953,80.54474592208862,3.014099597930908,0.20476436602385498
13,0.8666666746139526,0.9333333373069763,348,0.09199048374306107,313,90.18362760543823,89.94252681732178,0.24110078811645508,0.02217897812966597
14,0.9333333373069763,1.0,1729,0.4570446735395189,1697,98.42372536659241,98.14922213554382,0.274503231048584,0.1254602396201432
