bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,4.7993093729019165,6.787248405182204,0.0,0.0,4.7993093729019165,6.787248405182204,0.0019469814900210615,0.002753447628877162
3,0.20000001788139343,0.2666666805744171,1.6666666666666667,0.4714045207910317,0.000676132521974307,0.0001912391565075179,0.3333333333333333,0.4714045207910317,24.640745917956036,0.4287729609171607,16.666666666666668,23.570226039551585,25.26760995388031,0.49121752825311493,0.01710942341235137,0.004918361288184801
4,0.2666666805744171,0.3333333432674408,3.0,1.632993161855452,0.0012170385395537525,0.0006624718709352747,2.3333333333333335,2.0548046676563256,30.195738871892292,1.969595551555409,55.555556217829384,41.57397114115504,43.63606969515482,17.87915942970686,0.06423038433660438,0.05442688439140784
5,0.3333333432674408,0.40000003576278687,5.666666666666667,2.494438257849294,0.0022988505747126436,0.001011942498113304,2.0,0.0,37.33728130658468,0.9998901664551079,42.96296387910843,18.264931143746438,16.284591456254322,10.102377472920105,0.033890001873779815,0.020484050780629023
6,0.40000003576278687,0.46666669845581055,9.333333333333334,0.9428090415820634,0.003786342123056119,0.0003824783130150358,4.666666666666667,3.0912061651652345,43.112523357073464,0.6144685153794553,48.33333293596903,29.533407209883812,26.243403553962708,14.8883886706239,0.10171400686629001,0.06346424134968988
7,0.46666669845581055,0.5333333015441895,18.333333333333332,3.858612300930075,0.0074374577417173765,0.0015653599598093612,8.0,3.7416573867739413,50.72049895922343,0.23677906920167002,40.874126056830086,13.174072046734999,12.517145772775015,10.620613524716408,0.07662053987575271,0.04864428871382554
8,0.5333333015441895,0.5999999642372131,26.666666666666668,3.2998316455372216,0.010818120351588911,0.0013386740955526255,15.666666666666666,3.2998316455372216,56.34735425313314,0.241000087563988,58.41170350710551,7.551036124398824,6.397328774134318,4.662451245996252,0.07379451823282919,0.0563960127263081
9,0.5999999642372131,0.6666666269302368,31.0,0.816496580927726,0.01257606490872211,0.00033123593546763736,20.333333333333332,1.8856180831641267,63.04472088813782,0.3385903758797306,65.49955209096272,4.584628176436948,3.8723607858022056,3.9009441578990955,0.04992476744455127,0.05082491718733383
10,0.6666666269302368,0.7333333492279053,37.333333333333336,7.586537784494028,0.015145368492224476,0.003077702955169991,24.333333333333332,6.182412330330469,70.06702224413554,0.3535550851505136,64.68923091888428,5.046793620767285,5.377791325251262,5.390347904941559,0.07376728467315818,0.07076489452431112
11,0.7333333492279053,0.800000011920929,35.666666666666664,2.494438257849294,0.014469235970250169,0.001011942498113304,25.333333333333332,0.4714045207910317,76.88255906105042,0.31966520492834233,71.38195236523946,5.182257496141152,5.500606695810954,5.314932789520312,0.08489770128406166,0.08537445804174426
12,0.800000011920929,0.8666666746139526,48.666666666666664,3.39934634239519,0.019743069641649763,0.0013790451693286773,36.333333333333336,5.2493385826745405,83.79453420639038,0.32457094373412737,74.3030309677124,6.587545605905646,9.491503238677979,6.403107173438126,0.18036267981487322,0.11132583785175616
13,0.8666666746139526,0.9333333373069763,93.0,8.286535263104035,0.03772819472616633,0.003361677591522935,78.66666666666667,11.728408057172787,90.30011693636577,0.2596133052907505,84.17277336120605,5.081157757146361,6.580020984013875,4.1828664930522015,0.2354246486756671,0.14777445728887897
14,0.9333333373069763,1.0,2154.3333333333335,24.417662095749915,0.8739688979039891,0.009905745272109473,2137.3333333333335,21.791945504908206,99.39543803532918,0.12741590473352987,99.2121954758962,0.12391643570638236,0.29535094896952313,0.09286039215463573,0.259042123107188,0.08364652522235545
