bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,4.35516486565272,6.159133219376875,0.0,0.0,4.35516486565272,6.159133219376875,0.0017668011625366004,0.0024986341660758115
2,0.13333334028720856,0.20000001788139343,1.0,0.816496580927726,0.00040567951318458417,0.00033123593546763736,0.0,0.0,12.576337655385336,8.896781249557753,0.0,0.0,12.576337655385336,8.896781249557753,0.007608943569087917,0.006142085274411173
3,0.20000001788139343,0.2666666805744171,3.0,1.632993161855452,0.0012170385395537525,0.0006624718709352747,2.3333333333333335,2.0548046676563256,23.91160875558853,0.8712435799626876,55.555556217829384,41.57397114115504,47.201092541217804,21.203624917688018,0.07137966748425251,0.059584884705374055
4,0.2666666805744171,0.3333333432674408,4.0,0.816496580927726,0.0016227180527383367,0.00033123593546763736,2.6666666666666665,0.9428090415820634,30.316448211669922,0.6502857092286165,68.88888974984486,24.54524641105926,38.57244153817495,24.283859974003686,0.05920143245119271,0.039177169383799386
5,0.3333333432674408,0.40000003576278687,10.666666666666666,2.3570226039551585,0.0043272481406355645,0.0009561957825375896,4.666666666666667,1.699673171197595,36.52194837729136,0.49279713575714945,47.88359850645065,23.132648344648388,21.860041717688244,14.44015814644058,0.0904609957121771,0.05031077317035927
6,0.40000003576278687,0.46666669845581055,10.333333333333334,3.858612300930075,0.004192021636240703,0.0015653599598093612,4.0,2.160246899469287,44.07967031002045,0.41854143487920176,35.23809562126795,12.25207639249714,13.17944178978602,7.918055606762688,0.04351462058073125,0.008371834268251867
7,0.46666669845581055,0.5333333015441895,28.666666666666668,7.133644853010899,0.01162947937795808,0.002893973571201176,15.0,4.546060565661952,50.71351726849874,0.17486868033168187,51.512294014294945,3.3431412992160086,2.8641353050867715,1.6257896769359554,0.03418908520596023,0.02532704654569459
8,0.5333333015441895,0.5999999642372131,29.0,7.2571803523590805,0.011764705882352941,0.0029440893924377607,19.0,4.898979485566356,57.132840156555176,0.5208283271851665,65.42346477508545,5.785656737841029,8.290624618530273,5.799651614678465,0.10016810902072579,0.06386779891210684
9,0.5999999642372131,0.6666666269302368,39.666666666666664,2.0548046676563256,0.016091954022988506,0.0008335921572642294,26.0,3.559026084010437,63.68198792139689,0.04145688290977811,65.26812513669331,6.030990876936276,6.189769506454468,0.6626764202065746,0.0990766572984511,0.006110920368640275
10,0.6666666269302368,0.7333333492279053,38.666666666666664,0.4714045207910317,0.01568627450980392,0.0001912391565075179,28.0,0.816496580927726,69.97554302215576,0.24379200513584365,72.4021593729655,1.4164697806724376,2.426616350809733,1.3441949185739446,0.038267226538358304,0.021407364663695555
11,0.7333333492279053,0.800000011920929,45.333333333333336,7.363574011458174,0.01839080459770115,0.0029872511202670075,34.0,9.092121131323903,76.83869401613872,0.27458698506823537,73.6178199450175,8.940783780898368,7.346715529759725,6.21655338584759,0.12109809344164658,0.08598773966725898
12,0.800000011920929,0.8666666746139526,66.66666666666667,8.956685895029603,0.027045300878972278,0.0036335439736428408,54.666666666666664,8.339997335464536,83.48857561747234,0.0895372337585963,81.79435133934021,2.271077152308407,2.5783161322275796,1.0275096308712568,0.06648218414120935,0.019528680553144
13,0.8666666746139526,0.9333333373069763,132.0,8.831760866327848,0.05354969574036511,0.0035828644488145422,118.66666666666667,9.392668535736915,90.54225087165833,0.058699686917468255,89.8392379283905,2.1681224269172756,1.828598976135254,1.4023666264985966,0.09314105186694534,0.06923861549417945
14,0.9333333373069763,1.0,2055.6666666666665,17.13346303452853,0.8339418526031102,0.0069506949430136,2046.3333333333333,18.208667044996883,98.94083937009175,0.008790058903341225,99.54550464948018,0.06428640558649586,0.6046652793884277,0.07026533756306776,0.5046553382847743,0.06178701778751736
