bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0002643404705260375,0,13.252674043178558,0.0,13.252674043178558,0.0035032180923020243
2,0.13333334028720856,0.20000001788139343,49,0.01295268305577584,11,17.373372614383698,22.448979318141937,5.07560670375824,0.06574272494955162
3,0.20000001788139343,0.2666666805744171,93,0.02458366375892149,20,23.570914566516876,21.50537669658661,2.0655378699302673,0.050778488475684606
4,0.2666666805744171,0.3333333432674408,123,0.03251387787470262,29,30.135568976402283,23.577235639095306,6.558333337306976,0.2132368491907899
5,0.3333333432674408,0.40000003576278687,159,0.04203013481363997,46,36.75456941127777,28.930819034576416,7.823750376701355,0.32883328308102444
6,0.40000003576278687,0.46666669845581055,161,0.042558815754692045,65,43.23532283306122,40.37266969680786,2.862653136253357,0.12183112739539796
7,0.46666669845581055,0.5333333015441895,169,0.044673539518900345,71,50.031232833862305,42.01183319091797,8.019399642944336,0.3582549668669291
8,0.5333333015441895,0.5999999642372131,169,0.044673539518900345,80,56.59487843513489,47.337278723716736,9.257599711418152,0.4135697465581992
9,0.5999999642372131,0.6666666269302368,159,0.04203013481363997,73,63.18541765213013,45.91194987297058,17.273467779159546,0.726006179457142
10,0.6666666269302368,0.7333333492279053,151,0.039915411049431665,86,70.15705704689026,56.95364475250244,13.203412294387817,0.5270196289856094
11,0.7333333492279053,0.800000011920929,189,0.0499603489294211,131,76.67983770370483,69.31216716766357,7.36767053604126,0.3680913907776363
12,0.800000011920929,0.8666666746139526,214,0.05656886069257203,162,83.4381103515625,75.70093274116516,7.737177610397339,0.43768332239625446
13,0.8666666746139526,0.9333333373069763,294,0.07771609833465504,243,90.23000597953796,82.65306353569031,7.576942443847656,0.5888504040420859
14,0.9333333373069763,1.0,1852,0.4895585514142215,1804,98.34533333778381,97.40820527076721,0.9371280670166016,0.45877905897825694
