bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.000591016548463357,0,12.67816424369812,0.0,12.67816424369812,0.0074930048721620094
2,0.13333334028720856,0.20000001788139343,39,0.02304964539007092,8,17.360281944274902,20.512820780277252,3.15253883600235,0.07266490224828111
3,0.20000001788139343,0.2666666805744171,80,0.04728132387706856,20,23.16405028104782,25.0,1.835949718952179,0.08680613328379097
4,0.2666666805744171,0.3333333432674408,105,0.06205673758865248,22,29.834187030792236,20.952381193637848,8.881805837154388,0.5511758941496517
5,0.3333333432674408,0.40000003576278687,102,0.06028368794326241,32,36.709022521972656,31.372550129890442,5.336472392082214,0.3217022364021193
6,0.40000003576278687,0.46666669845581055,119,0.07033096926713948,59,43.52545440196991,49.57983195781708,6.054377555847168,0.4258102418119462
7,0.46666669845581055,0.5333333015441895,106,0.06264775413711583,58,49.99932646751404,54.71698045730591,4.71765398979187,0.29555042725646463
8,0.5333333015441895,0.5999999642372131,129,0.07624113475177305,79,56.421005725860596,61.24030947685242,4.819303750991821,0.36742918668909275
9,0.5999999642372131,0.6666666269302368,108,0.06382978723404255,74,63.40380907058716,68.5185194015503,5.114710330963135,0.32647087218913623
10,0.6666666269302368,0.7333333492279053,103,0.060874704491725766,76,69.85675692558289,73.7864077091217,3.9296507835388184,0.2392163302036042
11,0.7333333492279053,0.800000011920929,95,0.05614657210401891,71,76.60757899284363,74.73683953285217,1.870739459991455,0.10503560797824363
12,0.800000011920929,0.8666666746139526,141,0.08333333333333333,117,83.37506651878357,82.97872543334961,0.39634108543395996,0.03302842378616333
13,0.8666666746139526,0.9333333373069763,169,0.09988179669030733,151,90.33794403076172,89.34911489486694,0.9888291358947754,0.09876603071289423
14,0.9333333373069763,1.0,395,0.233451536643026,384,97.52299189567566,97.21518754959106,0.3078043460845947,0.07185739757885043
