bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.000591016548463357,0,12.629923224449158,0.0,12.629923224449158,0.007464493631471133
2,0.13333334028720856,0.20000001788139343,39,0.02304964539007092,8,17.28711426258087,20.512820780277252,3.2257065176963806,0.0743513913653421
3,0.20000001788139343,0.2666666805744171,81,0.047872340425531915,20,23.102574050426483,24.69135820865631,1.5887841582298279,0.07605881608547048
4,0.2666666805744171,0.3333333432674408,108,0.06382978723404255,23,29.85721230506897,21.296297013759613,8.560915291309357,0.5464414015729376
5,0.3333333432674408,0.40000003576278687,100,0.0591016548463357,33,36.736899614334106,33.000001311302185,3.7368983030319214,0.22085687370165022
6,0.40000003576278687,0.46666669845581055,120,0.07092198581560284,59,43.470507860183716,49.166667461395264,5.696159601211548,0.40398295044053534
7,0.46666669845581055,0.5333333015441895,107,0.06323877068557919,59,50.00215768814087,55.14018535614014,5.138027667999268,0.3249225534727669
8,0.5333333015441895,0.5999999642372131,127,0.07505910165484633,78,56.35272264480591,61.41732335090637,5.064600706100464,0.38014437924040123
9,0.5999999642372131,0.6666666269302368,111,0.06560283687943262,74,63.36742639541626,66.66666865348816,3.2992422580718994,0.21643965168202176
10,0.6666666269302368,0.7333333492279053,105,0.06205673758865248,80,69.9833869934082,76.1904776096344,6.207090616226196,0.3851917935601363
11,0.7333333492279053,0.800000011920929,93,0.0549645390070922,69,76.79916024208069,74.19354915618896,2.6056110858917236,0.1432162121678075
12,0.800000011920929,0.8666666746139526,140,0.08274231678486997,117,83.36687088012695,83.57142806053162,0.20455718040466309,0.01692553502166243
13,0.8666666746139526,0.9333333373069763,169,0.09988179669030733,150,90.33557772636414,88.75739574432373,1.5781819820404053,0.15763165187046602
14,0.9333333373069763,1.0,391,0.23108747044917258,381,97.508704662323,97.44245409965515,0.06625056266784668,0.015309674942747075
