bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.0004938271604938272,1,18.329088389873505,25.0,6.670911610126495,0.0032942773383340717
3,0.20000001788139343,0.2666666805744171,83,0.010246913580246913,24,24.497124552726746,28.915661573410034,4.418537020683289,0.04527636700206333
4,0.2666666805744171,0.3333333432674408,337,0.04160493827160494,77,30.61528503894806,22.848664224147797,7.7666208148002625,0.323129779578727
5,0.3333333432674408,0.40000003576278687,530,0.0654320987654321,163,36.778709292411804,30.75471818447113,6.023991107940674,0.3941623811368589
6,0.40000003576278687,0.46666669845581055,630,0.07777777777777778,258,43.45398545265198,40.95238149166107,2.5016039609909058,0.19456919696595934
7,0.46666669845581055,0.5333333015441895,764,0.09432098765432098,435,50.07925033569336,56.93717002868652,6.857919692993164,0.646845758697133
8,0.5333333015441895,0.5999999642372131,814,0.10049382716049382,562,56.83112144470215,69.04177069664001,12.210649251937866,1.227094875441657
9,0.5999999642372131,0.6666666269302368,764,0.09432098765432098,526,63.10553550720215,68.84816884994507,5.74263334274292,0.541650848624147
10,0.6666666269302368,0.7333333492279053,654,0.08074074074074074,443,69.9948787689209,67.7370011806488,2.2578775882720947,0.18230270897900616
11,0.7333333492279053,0.800000011920929,658,0.08123456790123457,492,76.65747404098511,74.77203607559204,1.8854379653930664,0.1531627384232886
12,0.800000011920929,0.8666666746139526,739,0.09123456790123456,580,83.43182802200317,78.48443984985352,4.947388172149658,0.45137282212575275
13,0.8666666746139526,0.9333333373069763,793,0.09790123456790123,693,90.14167785644531,87.3896598815918,2.7520179748535156,0.26942595729121455
14,0.9333333373069763,1.0,1330,0.16419753086419753,1298,97.0285415649414,97.59398698806763,0.5654454231262207,0.09284474231578685
