bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,8,0.0009876543209876543,2,18.557526171207428,25.0,6.442473828792572,0.006362937114856862
3,0.20000001788139343,0.2666666805744171,123,0.015185185185185185,32,24.26595538854599,26.01625919342041,1.7503038048744202,0.026578687407352305
4,0.2666666805744171,0.3333333432674408,488,0.06024691358024691,116,30.31994104385376,23.770491778850555,6.549449265003204,0.3945841038668597
5,0.3333333432674408,0.40000003576278687,620,0.07654320987654321,211,36.85056269168854,34.03225839138031,2.8183043003082275,0.21572205755445695
6,0.40000003576278687,0.46666669845581055,741,0.09148148148148148,384,43.44533085823059,51.821863651275635,8.376532793045044,0.7662976295859726
7,0.46666669845581055,0.5333333015441895,868,0.10716049382716049,564,50.009846687316895,64.97696042060852,14.967113733291626,1.6038832988268064
8,0.5333333015441895,0.5999999642372131,896,0.11061728395061729,621,56.4507782459259,69.30803656578064,12.857258319854736,1.422234994393808
9,0.5999999642372131,0.6666666269302368,703,0.08679012345679013,471,63.365721702575684,66.99857711791992,3.6328554153442383,0.31529596999839504
10,0.6666666269302368,0.7333333492279053,657,0.0811111111111111,487,70.087730884552,74.1248071193695,4.037076234817505,0.3274517390463087
11,0.7333333492279053,0.800000011920929,659,0.08135802469135803,514,76.74406170845032,77.99696326255798,1.252901554107666,0.10193359557493234
12,0.800000011920929,0.8666666746139526,672,0.08296296296296296,552,83.40977430343628,82.14285969734192,1.2669146060943604,0.10510698954264322
13,0.8666666746139526,0.9333333373069763,744,0.09185185185185185,687,90.15448689460754,92.33871102333069,2.1842241287231445,0.20062503108271845
14,0.9333333373069763,1.0,921,0.11370370370370371,911,96.63582444190979,98.91422390937805,2.2783994674682617,0.25906245796768756
