bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,1.6666666666666667,0.4714045207910317,0.0005000500050005,0.00014143549978728825,0.0,0.0,6.134965022404988,0.46052964007466196,0.0,0.0,6.134965022404988,0.46052964007466196,0.003026022051129178,0.0007789835149367194
1,0.06666667014360428,0.13333334028720856,278.0,19.510680835549195,0.08340834083408341,0.00585378962962772,21.333333333333332,3.858612300930075,11.199222753445307,0.10752942147301206,7.612539827823639,0.8984046411037597,3.5866829256216683,0.7938029193278855,0.294610135408506,0.04303494038692275
2,0.13333334028720856,0.20000001788139343,668.6666666666666,38.93869826049944,0.2006200620062006,0.011682777755925433,78.33333333333333,8.259674462242579,16.711207727591198,0.04019934463278589,11.69818565249443,0.7723751926480089,5.0130220750967665,0.7321870966054498,1.0025525919579663,0.14119786528170364
3,0.20000001788139343,0.2666666805744171,590.6666666666666,41.15283168331865,0.17721772177217723,0.012347084213416936,95.33333333333333,12.498888839501783,23.19144109884898,0.12447932223658865,16.07075333595276,1.0935613264832997,7.12068776289622,1.2090206772511236,1.248111963683408,0.126737653617631
4,0.2666666805744171,0.3333333432674408,444.3333333333333,31.351058816073323,0.1333133313331333,0.009406258270649058,108.33333333333333,11.440668201153676,29.80504830678304,0.01906440335640352,24.340243140856426,1.3027162547284643,5.464805165926616,1.3134297534027481,0.7231742368661018,0.1667539422861056
5,0.3333333432674408,0.40000003576278687,319.6666666666667,15.839472494022296,0.0959095909590959,0.004752316979904684,95.33333333333333,3.0912061651652345,36.51889661947886,0.05412473497845809,29.862329363822937,1.0871303262960175,6.656567255655925,1.0334868732973226,0.6420615214397339,0.12605370061659382
6,0.40000003576278687,0.46666669845581055,246.66666666666666,7.408703590297622,0.074007400740074,0.002222833360425325,88.66666666666667,1.247219128924647,43.22965939839681,0.14894780871923277,35.96498966217041,0.6859446609159775,7.264669736226399,0.5422878533030157,0.538721575726508,0.05591099988803473
7,0.46666669845581055,0.5333333015441895,182.66666666666666,13.021349989749739,0.05480548054805481,0.0039067956764925705,76.66666666666667,6.342099196813483,49.790590008099876,0.1014155079628904,41.99042419592539,2.3418768303178683,7.8001658121744795,2.2540586896107246,0.4283335607926218,0.12537651616682036
8,0.5333333015441895,0.5999999642372131,134.33333333333334,5.792715732327589,0.04030403040304031,0.0017379885185501295,65.66666666666667,1.699673171197595,56.347050269444786,0.16892951318566357,48.919835686683655,0.8631538227081416,7.4272145827611284,0.8440261943121473,0.3008135674249912,0.04741460809995214
9,0.5999999642372131,0.6666666269302368,112.0,8.48528137423857,0.0336033603360336,0.0025458389961711876,71.0,2.449489742783178,63.1962776184082,0.07245113887544978,63.627119859059654,3.2616434763411024,2.703754107157389,1.757928086443711,0.08725821107539526,0.053095877087595666
10,0.6666666269302368,0.7333333492279053,86.0,3.559026084010437,0.025802580258025804,0.0010678146066637972,56.666666666666664,0.4714045207910317,69.91171439488728,0.3191439563891131,65.98812739054362,2.3746158069200654,3.9235870043436685,2.5525027401530145,0.10385102827032276,0.0717704440761701
11,0.7333333492279053,0.800000011920929,65.66666666666667,1.699673171197595,0.019701970197019702,0.0005099529466539431,48.333333333333336,4.784233364802441,76.89791917800903,0.12286152735423714,73.4671950340271,5.307714271075049,5.987004439036052,1.7613653613200277,0.11709373835885939,0.03194478391304108
12,0.800000011920929,0.8666666746139526,60.0,13.9522996909709,0.018001800180018002,0.004186108518143084,50.666666666666664,12.657891697365017,83.10732046763103,0.19686111367613518,84.03062621752422,3.4482796521197145,3.1506995360056558,1.4796786791886838,0.05265149322434989,0.023372536928931136
13,0.8666666746139526,0.9333333373069763,59.666666666666664,6.236095644623235,0.017901790179017902,0.0018710157949664672,56.333333333333336,5.312459150169742,90.11714657147725,0.2346663160735937,94.51280037562053,1.5987692247877008,4.39565380414327,1.3757720941631562,0.07705885370393575,0.021343123720801514
14,0.9333333373069763,1.0,83.0,10.708252269472673,0.0249024902490249,0.0032127969605378563,81.33333333333333,10.208928554075703,96.69300715128581,0.5045177608183268,98.03010423978169,1.397472584527738,1.6655902067820232,1.4736912466251062,0.040506227503586845,0.03570390439374811
