bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.3333333333333333,0.4714045207910317,0.00010001000100010001,0.00014143549978728825,0.0,0.0,1.9274710367123287,2.725855681199905,0.0,0.0,1.9274710367123287,2.725855681199905,0.0005782991409277915,0.0008178384882087925
1,0.06666667014360428,0.13333334028720856,115.0,21.602468994692867,0.034503450345034506,0.00648138883729159,5.666666666666667,1.247219128924647,11.468352377414703,0.1681141104780012,5.0050415098667145,1.1753203857422556,6.463310867547989,1.0072361155342127,0.225316064737954,0.06509014493080847
2,0.13333334028720856,0.20000001788139343,446.3333333333333,14.817407180595245,0.1339133913391339,0.004445666720850663,43.666666666666664,1.8856180831641267,16.947753727436066,0.06356084165227147,9.805401414632797,0.7041264936452076,7.142352312803268,0.7404319164731256,0.9596247559446659,0.13025457933712162
3,0.20000001788139343,0.2666666805744171,544.0,37.66519171153476,0.1632163216321632,0.011300687582218657,76.33333333333333,16.21384867602041,23.22995364665985,0.10340322888900667,13.937816272179285,2.221964581539754,9.292137374480566,2.128875706365657,1.502318855690615,0.31338527136201644
4,0.2666666805744171,0.3333333432674408,474.6666666666667,16.418147141366333,0.1424142414241424,0.0049259367360835055,82.0,2.160246899469287,29.985326528549194,0.08796976377610553,17.295054097970326,0.7416591329694626,12.690272430578867,0.6952103914231919,1.809674176690292,0.14835513112125773
5,0.3333333432674408,0.40000003576278687,370.0,16.990193249832878,0.111011101110111,0.005097567731723038,88.66666666666667,9.285592184789413,36.649068196614586,0.0861122457813412,23.899921774864197,1.4890197254817787,12.749146421750387,1.5750607055983206,1.4077702304138782,0.11344208886296983
6,0.40000003576278687,0.46666669845581055,285.6666666666667,19.770910168449223,0.0857085708570857,0.005931866237158485,85.66666666666667,6.342099196813483,43.21605364481608,0.0636088957442122,29.979241887728374,0.27542997712677025,13.236811757087708,0.211877272277791,1.1338967754311746,0.07173264721913332
7,0.46666669845581055,0.5333333015441895,232.66666666666666,11.32352516764202,0.0698069806980698,0.0033973972900216078,79.33333333333333,4.714045207910317,49.85529581705729,0.12296551053595833,34.19629633426666,2.8240546607178594,15.658999482790628,2.7681719014002857,1.1001236895487683,0.24166961166205952
8,0.5333333015441895,0.5999999642372131,181.0,13.140268896284683,0.054305430543054305,0.003942474916377042,70.0,4.08248290463863,56.50419990221659,0.09905544930860925,38.850271701812744,3.2681709299226824,17.65392820040385,3.192093417385293,0.9678848258422987,0.22155332942707984
9,0.5999999642372131,0.6666666269302368,150.33333333333334,6.018490028422596,0.045104510451045104,0.0018057275812849087,71.0,7.483314773547883,63.300893704096474,0.12122550094036984,47.12910453478495,3.40299252030054,16.171789169311523,3.355288043593746,0.7251447919655208,0.13539109290807866
10,0.6666666269302368,0.7333333492279053,117.66666666666667,8.013876853447538,0.0353035303530353,0.002404403496383899,64.33333333333333,4.642796092394707,69.93402242660522,0.18766253845525951,54.734220107396446,3.0462229084206336,15.19980231920878,2.858692650300728,0.5386101387657991,0.11394676698662265
11,0.7333333492279053,0.800000011920929,103.66666666666667,2.6246692913372702,0.031103110311031103,0.0007874795353547163,62.666666666666664,3.2998316455372216,76.57318909962972,0.15838831468357936,60.54058074951172,4.307424426512594,16.032608350118,4.241677925000197,0.501494782485298,0.1427350122914093
12,0.800000011920929,0.8666666746139526,93.66666666666667,10.498677165349081,0.028102810281028102,0.0031499181414188656,66.66666666666667,9.877021593352703,83.2329551378886,0.1847242023963654,70.86406350135803,2.8001155267067874,12.368891636530558,2.885502634547321,0.33855050107767276,0.03794669779951016
13,0.8666666746139526,0.9333333373069763,85.0,9.41629792788369,0.025502550255025503,0.0028251718955546626,69.66666666666667,11.440668201153676,90.0647262732188,0.06603769188199193,81.5278947353363,5.550527534057086,8.536831537882486,5.5208979961135185,0.20684881298073962,0.11734656636447363
14,0.9333333373069763,1.0,133.0,6.97614984548545,0.039903990399039906,0.0020930542590715416,128.33333333333334,6.649979114420001,97.31219212214152,0.05272961304776999,96.50355577468872,1.4672015717905342,1.6131997108459473,0.5194068432673196,0.06521312770086213,0.024075549083583083
