bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,1,0.00030003000300030005,0,6.507708877325058,0.0,6.507708877325058,0.0019525079139889165
1,0.06666667014360428,0.13333334028720856,62,0.0186018601860186,7,11.930684000253677,11.290322244167328,0.6403617560863495,0.011911919855191619
2,0.13333334028720856,0.20000001788139343,337,0.10111011101110111,44,17.076653242111206,13.056379556655884,4.020273685455322,0.40649031863139623
3,0.20000001788139343,0.2666666805744171,479,0.14371437143714372,115,23.278184235095978,24.00835007429123,0.7301658391952515,0.10493532462482012
4,0.2666666805744171,0.3333333432674408,437,0.13111311131113113,124,29.857581853866577,28.375285863876343,1.4822959899902344,0.1943484391316329
5,0.3333333432674408,0.40000003576278687,407,0.12211221122112212,164,36.541831493377686,40.294840931892395,3.7530094385147095,0.45828828127077315
6,0.40000003576278687,0.46666669845581055,307,0.0921092109210921,131,43.00738871097565,42.67100989818573,0.336378812789917,0.03098358701665302
7,0.46666669845581055,0.5333333015441895,251,0.07530753075307531,118,49.98899698257446,47.011953592300415,2.977043390274048,0.22419378666630244
8,0.5333333015441895,0.5999999642372131,203,0.06090609060906091,117,56.48193955421448,57.63546824455261,1.1535286903381348,0.0702569229338858
9,0.5999999642372131,0.6666666269302368,148,0.0444044404440444,101,63.25390338897705,68.24324131011963,4.989337921142578,0.22154875857458792
10,0.6666666269302368,0.7333333492279053,165,0.04950495049504951,122,69.98183727264404,73.9393949508667,3.9575576782226562,0.19591869694171565
11,0.7333333492279053,0.800000011920929,117,0.0351035103510351,96,76.63211226463318,82.05128312110901,5.41917085647583,0.19023192025432706
12,0.800000011920929,0.8666666746139526,127,0.038103810381038106,109,83.26380252838135,85.82677245140076,2.562969923019409,0.0976589199590354
13,0.8666666746139526,0.9333333373069763,120,0.036003600360036005,113,89.9385392665863,94.16666626930237,4.2281270027160645,0.15222779487726606
14,0.9333333373069763,1.0,172,0.05160516051605161,172,97.22008109092712,100.0,2.779918909072876,0.14345816152431284
