bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,52,0.015601560156015602,5,11.957509815692902,9.61538478732109,2.342125028371811,0.036540804523052556
2,0.13333334028720856,0.20000001788139343,306,0.09180918091809182,43,17.12021827697754,14.052288234233856,3.067930042743683,0.28166414433830395
3,0.20000001788139343,0.2666666805744171,467,0.1401140114011401,105,23.39952439069748,22.483940422534943,0.9155839681625366,0.12828614255382675
4,0.2666666805744171,0.3333333432674408,414,0.12421242124212421,113,29.856902360916138,27.294686436653137,2.5622159242630005,0.3182590436978344
5,0.3333333432674408,0.40000003576278687,416,0.12481248124812482,158,36.6054505109787,37.98076808452606,1.3753175735473633,0.1716567988585968
6,0.40000003576278687,0.46666669845581055,319,0.09570957095709572,135,43.06902289390564,42.3197478055954,0.7492750883102417,0.07171279723101323
7,0.46666669845581055,0.5333333015441895,250,0.075007500750075,115,49.95425641536713,46.00000083446503,3.9542555809020996,0.2965988284505025
8,0.5333333015441895,0.5999999642372131,216,0.06480648064806481,118,56.63487911224365,54.62962985038757,2.005249261856079,0.12995314748302222
9,0.5999999642372131,0.6666666269302368,152,0.045604560456045606,98,63.121241331100464,64.47368264198303,1.3524413108825684,0.06167749152539766
10,0.6666666269302368,0.7333333492279053,171,0.05130513051305131,127,70.30630707740784,74.26900863647461,3.9627015590667725,0.20330692067219266
11,0.7333333492279053,0.800000011920929,131,0.0393039303930393,106,76.86082124710083,80.91602921485901,4.055207967758179,0.15938561169406582
12,0.800000011920929,0.8666666746139526,123,0.0369036903690369,105,83.60944390296936,85.36585569381714,1.7564117908477783,0.06481807688997201
13,0.8666666746139526,0.9333333373069763,127,0.038103810381038106,118,89.91525173187256,92.91338324546814,2.998131513595581,0.11424023469146079
14,0.9333333373069763,1.0,189,0.05670567056705671,187,97.25291132926941,98.94179701805115,1.6888856887817383,0.09576939549347391
