bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,5.817566812038422,8.227281885596346,0.0,0.0,5.817566812038422,8.227281885596346,0.00236006767222654,0.0033376397101810736
3,0.20000001788139343,0.2666666805744171,1.0,0.0,0.00040567951318458417,0.0,0.3333333333333333,0.4714045207910317,24.397364258766174,1.701051105233507,33.333333333333336,47.14045207910317,42.938641707102455,24.668314713823623,0.017419327264544607,0.010007429904188082
4,0.2666666805744171,0.3333333432674408,1.3333333333333333,1.247219128924647,0.0005409060175794456,0.000505971249056652,0.3333333333333333,0.4714045207910317,20.056199034055073,14.184791824477301,11.111111442248026,15.713484494666039,10.876222451527914,13.385364972432038,0.00519568247920843,0.005063808297063857
5,0.3333333432674408,0.40000003576278687,2.6666666666666665,0.4714045207910317,0.0010818120351588911,0.0001912391565075179,1.6666666666666667,0.4714045207910317,36.835785706837974,1.0986913386210908,66.66666766007741,27.216552292032638,31.18472198645274,24.897332759608553,0.02945267485153683,0.0201813561220315
6,0.40000003576278687,0.46666669845581055,4.333333333333333,0.9428090415820634,0.001757944557133198,0.0003824783130150358,1.6666666666666667,0.4714045207910317,43.83416175842285,1.2933255962799457,42.22222318251928,19.116279079493314,15.64681182305018,9.285074927063633,0.026044294469819186,0.01716660048832051
7,0.46666669845581055,0.5333333015441895,11.0,0.0,0.004462474645030426,0.0,6.666666666666667,1.8856180831641267,50.882554054260254,0.4663021550432952,60.60606241226196,17.141983085090224,18.963531653086346,3.6087691132674724,0.08462427918212972,0.016104040667725028
8,0.5333333015441895,0.5999999642372131,11.666666666666666,4.496912521077347,0.004732927653820149,0.0018243052823843193,8.0,1.632993161855452,56.488982836405434,0.5184480196446771,75.16340017318726,17.851633293799757,18.67441733678182,18.34100304544716,0.056240746425244355,0.039367911207976114
9,0.5999999642372131,0.6666666269302368,18.0,1.4142135623730951,0.007302231237322515,0.0005737174695225538,11.0,0.816496580927726,63.71407707532247,0.06710218627747691,61.176472902297974,2.541466789068868,3.235447406768799,1.6374940020277862,0.02380412200401569,0.01187460220626963
10,0.6666666269302368,0.7333333492279053,20.0,4.320493798938574,0.008113590263691683,0.0017527358210704153,13.0,1.632993161855452,70.31190594037373,0.6054685844596847,66.72077775001526,8.494464598420745,9.052165349324545,2.086050336988376,0.07383203570950748,0.02474648386507462
11,0.7333333492279053,0.800000011920929,28.666666666666668,4.784233364802441,0.01162947937795808,0.0019408654623944994,19.0,5.354126134736337,76.82389418284099,0.3348971687235984,65.31443397204082,9.536376110609545,12.508084376653036,7.800049956154721,0.13649834016434964,0.08833687397165539
12,0.800000011920929,0.8666666746139526,33.0,5.656854249492381,0.013387423935091278,0.0022948698780902153,25.666666666666668,2.8674417556808756,83.47759246826172,0.3543377597714916,78.74964872996013,7.990744508954333,8.516359329223633,2.938832527980777,0.12058386696279653,0.06300889319393933
13,0.8666666746139526,0.9333333373069763,49.0,4.546060565661952,0.019878296146044624,0.001844243637185376,39.0,2.943920288775949,90.26086727778117,0.1962981622227732,79.92424368858337,6.036884502604059,10.336623589197794,6.036755148892015,0.21178716094692146,0.13779412271271332
14,0.9333333373069763,1.0,2284.0,7.0710678118654755,0.9265720081135902,0.002868587347612762,2265.3333333333335,5.557777333511022,99.66811935106914,0.010862088472971664,99.18293555577596,0.08789691622711714,0.4851837952931722,0.08106781557739252,0.44972661945608683,0.0761432843352431
