case_root,split,num_seeds,seeds,accuracy_mean,accuracy_std,brier_mean,brier_std,ece_mean,ece_std,error_mean,error_std,macro_f1_mean,macro_f1_std,nll_mean,nll_std,accuracy_calibrated_mean,accuracy_calibrated_std,brier_calibrated_mean,brier_calibrated_std,ece_calibrated_mean,ece_calibrated_std,error_calibrated_mean,error_calibrated_std,macro_f1_calibrated_mean,macro_f1_calibrated_std,nll_calibrated_mean,nll_calibrated_std,temperature_mean,temperature_std
fewshot_train/caltech101/shots_1/ViT-B-16,test,3,1 2 3,93.19810668627422,0.3479300454949068,0.10039523988962173,8.516218320668936e-05,2.3428981926007557,0.5697095085754498,6.801893313725789,0.3479300454949068,90.12566794561295,0.5155863197119094,0.21100696921348572,0.004257363443000349,93.19810668627422,0.3479300454949068,0.09836738556623459,0.0012776872252531458,1.2942706645945585,0.26503012348989535,6.801893313725789,0.3479300454949068,90.12566794561295,0.5155863197119094,0.19735081493854523,0.0029578379464882407,0.804166833559672,0.05273274675031857
fewshot_train/caltech101/shots_16/ViT-B-16,test,3,1 2 3,95.34820715586345,0.18243075604874295,0.07083351661761601,0.001197471701965138,3.044804819054181,0.22243963520471197,4.651792844136556,0.18243075604874295,93.08392013357012,0.23338725500153837,0.1542413334051768,0.0025826258033493673,95.34820715586345,0.18243075604874295,0.06857160478830338,0.0010498963657159612,1.0366827309977937,0.19311580211192322,4.651792844136556,0.18243075604874295,93.08392013357012,0.23338725500153837,0.1387624740600586,0.0015464243093495811,0.7304102977116903,0.06648044521465778
fewshot_train/caltech101/shots_2/ViT-B-16,test,3,1 2 3,93.69844396909077,0.4792445658245041,0.09086279571056366,0.005280989467173033,2.4963086194650317,0.4453763576415173,6.301556030909221,0.4792445658245041,90.90192686921175,0.4253060585706073,0.19234274327754974,0.00868661797578588,93.69844396909077,0.4792445658245041,0.08892218520243962,0.006323435184481204,1.3205240538911776,0.42312547403346545,6.301556030909221,0.4792445658245041,90.90192686921175,0.4253060585706073,0.17741245031356812,0.010875730938107358,0.7793117960294088,0.007852856684461538
fewshot_train/caltech101/shots_4/ViT-B-16,test,3,1 2 3,94.95605031649272,0.1529902503046446,0.07734136283397675,0.0013313237958801818,2.983822033081287,0.45805245897429897,5.043949683507283,0.1529902503046446,92.46035012873365,0.2300095750635466,0.16735810538132986,0.0039609789799365325,94.95605031649272,0.1529902503046446,0.07454496373732884,0.0012201385646188718,1.147578951472604,0.2897470603091578,5.043949683507283,0.1529902503046446,92.46035012873365,0.2300095750635466,0.15114209552605948,0.0029728024695652435,0.7632800141970316,0.029093754930471175
fewshot_train/caltech101/shots_8/ViT-B-16,test,3,1 2 3,95.15889088312785,0.2817112472667366,0.0743316039443016,0.0011069923366169368,2.802847887391251,0.13687789425243307,4.841109116872151,0.2817112472667366,92.81923852895,0.43440271635463074,0.16096287965774536,0.001622059747238555,95.15889088312785,0.2817112472667366,0.07252280165751775,0.0012680503380664452,1.3446311121699452,0.10970036710072698,4.841109116872151,0.2817112472667366,92.81923852895,0.43440271635463074,0.14717970291773477,0.0005669326781657921,0.7423198024431864,0.06922794001953524
fewshot_train/ucf101/shots_1/ViT-B-16,test,3,1 2 3,71.96228702863057,0.6667563583572436,0.37489083409309387,0.004959249126714058,2.5012552488720967,0.21415863278419503,28.037712971369427,0.6667563583572436,69.46593896342199,1.0055385545480466,0.9611897269884745,0.02111722782397137,71.96228702863057,0.6667563583572436,0.3755004405975342,0.004173528428424392,2.4549274237022094,0.47084498131512764,28.037712971369427,0.6667563583572436,69.46593896342199,1.0055385545480466,0.9619161685307821,0.02055470608687226,0.9691680272420248,0.04620041705335245
fewshot_train/ucf101/shots_16/ViT-B-16,test,3,1 2 3,83.36417277654012,0.3548669238731867,0.2409157653649648,0.0016215617048273934,6.612559994791812,0.16358347211701962,16.63582722345988,0.3548669238731867,82.65638488153705,0.3836244732390114,0.5867720246315002,0.0032847201375843355,83.36417277654012,0.3548669238731867,0.23503544429937998,0.0024071332680932534,1.8342387916910687,0.3562282166826983,16.63582722345988,0.3548669238731867,82.65638488153705,0.3836244732390114,0.5633529424667358,0.003947602404174336,0.7033867041269938,0.011465167522469634
fewshot_train/ucf101/shots_2/ViT-B-16,test,3,1 2 3,76.22698148091634,1.221953609991599,0.3258903721968333,0.010630879636485886,3.41263495451953,0.5774508058166459,23.77301851908366,1.221953609991599,74.52412907708754,1.5910420412304316,0.831754724184672,0.040412934567470915,76.22698148091634,1.221953609991599,0.3249806861082713,0.011567660629357664,2.5611759394115787,0.40710613335165485,23.77301851908366,1.221953609991599,74.52412907708754,1.5910420412304316,0.8276291489601135,0.04438007598361858,0.9528277516365051,0.04388219735492862
fewshot_train/ucf101/shots_4/ViT-B-16,test,3,1 2 3,79.13472652435303,0.6512052676699174,0.2894056936105092,0.00386282222119554,4.553935428723038,0.19179317728372478,20.865273475646973,0.6512052676699174,77.70972070370743,0.6899192979373667,0.7281535665194193,0.009439625647631754,79.13472652435303,0.6512052676699174,0.28673966725667316,0.004198294228906456,2.0344078706895656,0.11338418568234264,20.865273475646973,0.6512052676699174,77.70972070370743,0.6899192979373667,0.7164331277211508,0.009366682407861674,0.8517746527989706,0.01905098045540845
fewshot_train/ucf101/shots_8/ViT-B-16,test,3,1 2 3,81.30231897036235,0.8053603592671662,0.2625180383523305,0.007314770933731931,5.068334585147783,0.7937373741584494,18.697681029637653,0.8053603592671662,80.26459808088217,0.8755276497070148,0.6502419710159302,0.020643854950861892,81.30231897036235,0.8053603592671662,0.2586158166329066,0.008749357558626594,1.7779562549109356,0.06773088624460163,18.697681029637653,0.8053603592671662,80.26459808088217,0.8755276497070148,0.6325094699859619,0.025696617631951083,0.8176221052805582,0.009740646735273717
