case_root,split,num_seeds,seeds,accuracy_mean,accuracy_std,brier_mean,brier_std,ece_mean,ece_std,error_mean,error_std,macro_f1_mean,macro_f1_std,nll_mean,nll_std,accuracy_calibrated_mean,accuracy_calibrated_std,brier_calibrated_mean,brier_calibrated_std,ece_calibrated_mean,ece_calibrated_std,error_calibrated_mean,error_calibrated_std,macro_f1_calibrated_mean,macro_f1_calibrated_std,nll_calibrated_mean,nll_calibrated_std,temperature_mean,temperature_std
fewshot_train/caltech101/shots_1/ViT-B-16,test,3,1 2 3,92.79242753982544,0.29872472206500883,0.10779134184122086,0.005908332854432286,2.521763888059878,0.3201541470672005,7.2075724601745605,0.29872472206500883,89.69679169135418,0.23249486138884795,0.22148294746875763,0.008389598744937651,92.79242753982544,0.29872472206500883,0.10557953019936879,0.006236628923826898,0.9448404816697787,0.35761350825247035,7.2075724601745605,0.29872472206500883,89.69679169135418,0.23249486138884795,0.2094970941543579,0.010220934078513813,0.8471277753512064,0.07658873850822072
fewshot_train/caltech101/shots_16/ViT-B-16,test,3,1 2 3,95.37525375684102,0.08763732497756328,0.07143270472685496,0.0010428546716183046,2.9298654001173414,0.23017275878929355,4.6247462431589765,0.08763732497756328,93.1742091990153,0.16282464950561923,0.15265244245529175,0.0031671801218398025,95.37525375684102,0.08763732497756328,0.06887653718392055,0.0005170193777004421,1.0201566718251742,0.07209133414309495,4.6247462431589765,0.08763732497756328,93.1742091990153,0.16282464950561923,0.1362555871407191,0.0026146413380581635,0.7662614981333414,0.05479693423976182
fewshot_train/caltech101/shots_2/ViT-B-16,test,3,1 2 3,93.8336710135142,0.2887647188774321,0.09199768801530202,0.0016660618165094114,2.3555723940947315,0.4690207645635589,6.166328986485799,0.2887647188774321,90.80253658882863,0.10767641358709297,0.19228837390740713,0.004523288259111607,93.8336710135142,0.2887647188774321,0.08991423745950063,0.002567223422124215,1.3193609065264766,0.28173591323318414,6.166328986485799,0.2887647188774321,90.80253658882863,0.10767641358709297,0.17809664209683737,0.005649548623913493,0.7938382824261984,0.0430291018832753
fewshot_train/caltech101/shots_32/ViT-B-16,test,3,1 2 3,95.68627675374348,0.03824686012868597,0.06725507477919261,0.0006169506399771572,2.897149314946464,0.12012390835232113,4.313723246256511,0.03824686012868597,93.46077685292526,0.004920267315035621,0.14514657855033875,0.0014882603570019438,95.68627675374348,0.03824686012868597,0.0648730347553889,0.00030473860690882033,1.0058187185065661,0.12131113331046016,4.313723246256511,0.03824686012868597,93.46077685292526,0.004920267315035621,0.129081130027771,0.00040815580627796426,0.706741988658905,0.02848042945973339
fewshot_train/caltech101/shots_4/ViT-B-16,test,3,1 2 3,94.69912052154541,0.23962149805154392,0.0794497827688853,0.0004559587328809228,2.9757777363202957,0.4905822115709149,5.30087947845459,0.23962149805154392,91.96894419559098,0.4755534797150501,0.16892934838930765,0.0038886976083800187,94.69912052154541,0.23962149805154392,0.07658641040325165,0.0009670043928958875,1.1426072974234034,0.27798985097025714,5.30087947845459,0.23962149805154392,91.96894419559098,0.4755534797150501,0.15293848514556885,0.001620345352470357,0.8057506481806437,0.03326999718948328
fewshot_train/caltech101/shots_8/ViT-B-16,test,3,1 2 3,94.99661922454834,0.25298451083442003,0.07601955036322276,0.0023479914972981057,2.903687518097566,0.20914698620814076,5.00338077545166,0.25298451083442003,92.57980576680191,0.3671472642474707,0.16271072129408518,0.00400305392850542,94.99661922454834,0.25298451083442003,0.07337536414464314,0.002403539561194286,1.1215641774222043,0.08523981376160611,5.00338077545166,0.25298451083442003,92.57980576680191,0.3671472642474707,0.14628457029660544,0.003595267934526986,0.7534558574358622,0.06100706830867605
fewshot_train/dtd/shots_1/ViT-B-16,test,3,1 2 3,53.2111922899882,0.5837481472288487,0.6132322947184244,0.005469506253207986,3.978270741577361,0.40784200442099755,46.7888077100118,0.5837481472288487,50.49177843339254,0.7570080524405176,1.7299007177352905,0.039550537509459624,53.2111922899882,0.5837481472288487,0.613728920618693,0.0068224801135074176,4.356108346647217,0.47556208901384595,46.7888077100118,0.5837481472288487,50.49177843339254,0.7570080524405176,1.7340560754140217,0.040645697480898524,1.0478633244832356,0.06896003516624787
fewshot_train/dtd/shots_16/ViT-B-16,test,3,1 2 3,71.11899058024089,0.14742375937524246,0.398902823527654,0.007153907884991401,7.015238537022314,0.16423432380511208,28.881009419759113,0.14742375937524246,71.02050678165185,0.20218011719506218,0.9986358284950256,0.018586656408741548,71.11899058024089,0.14742375937524246,0.39221606651941937,0.008174533504582157,2.273723348634651,0.7391884535105704,28.881009419759113,0.14742375937524246,71.02050678165185,0.20218011719506218,0.9667655229568481,0.024051254888678437,0.8310338258743286,0.047096980810768053
fewshot_train/dtd/shots_2/ViT-B-16,test,3,1 2 3,57.80141750971476,0.8455200616462015,0.5578085581461588,0.012876904328551549,2.8320636688324297,0.8887687703313578,42.19858249028524,0.8455200616462015,56.31018988276891,0.7322853861831343,1.5469603141148884,0.029736987862950672,57.80141750971476,0.8455200616462015,0.5580392877260844,0.012663162098212619,3.0611423837201532,0.7528393038074844,42.19858249028524,0.8455200616462015,56.31018988276891,0.7322853861831343,1.5475521087646484,0.029566274334002534,0.9698272347450256,0.024198983771881143
fewshot_train/dtd/shots_32/ViT-B-16,test,3,1 2 3,73.69976441065471,0.3164378420221608,0.3659094572067261,0.002744840330176492,7.991526551673832,0.6089307337069814,26.300235589345295,0.3164378420221608,73.71712984539495,0.37518998676935994,0.8999274770418803,0.006916979875773804,73.69976441065471,0.3164378420221608,0.35617128014564514,0.00433420761627172,2.3268174183378076,0.45306799360468913,26.300235589345295,0.3164378420221608,73.71712984539495,0.37518998676935994,0.8536750475565592,0.009014604999025875,0.7942358652750651,0.030766030270160435
