bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,18.92673373222351,0.0,18.92673373222351,0.007678188126662682
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,25.672686100006104,50.0,24.327313899993896,0.019738185720076185
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,31.131911277770996,0.0,31.131911277770996,0.02525915722334361
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,1,37.19214200973511,33.33333432674408,3.858807682991028,0.0046963176669262
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,3,43.43650937080383,37.5,5.936509370803833,0.01926656185250737
7,0.46666669845581055,0.5333333015441895,16,0.006490872210953347,7,50.647056102752686,43.75,6.8970561027526855,0.0447679097947436
8,0.5333333015441895,0.5999999642372131,22,0.008924949290060852,11,56.72420859336853,50.0,6.72420859336853,0.060013220711605544
9,0.5999999642372131,0.6666666269302368,18,0.007302231237322515,10,63.825052976608276,55.55555820465088,8.269494771957397,0.06038576304066254
10,0.6666666269302368,0.7333333492279053,35,0.014198782961460446,19,70.01932263374329,54.28571701049805,15.73360562324524,0.22339805144567276
11,0.7333333492279053,0.800000011920929,37,0.015010141987829614,25,76.93528532981873,67.56756901741028,9.367716312408447,0.14061075195095843
12,0.800000011920929,0.8666666746139526,42,0.017038539553752535,34,83.55153203010559,80.95238208770752,2.5991499423980713,0.04428571909968316
13,0.8666666746139526,0.9333333373069763,77,0.03123732251521298,69,90.45154452323914,89.61039185523987,0.8411526679992676,0.02627535717482499
14,0.9333333373069763,1.0,2202,0.8933062880324544,2191,99.4030773639679,99.50045347213745,0.09737610816955566,0.08698668973199253
