bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,25.56837499141693,0.0,25.56837499141693,0.020745131838877835
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,30.84411919116974,33.33333432674408,2.489215135574341,0.003029470753234492
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,4,36.80383563041687,57.14285969734192,20.33902406692505,0.057757877674837865
6,0.40000003576278687,0.46666669845581055,4,0.0016227180527383367,4,44.4579541683197,100.0,55.5420458316803,0.0901290804570877
7,0.46666669845581055,0.5333333015441895,16,0.006490872210953347,5,50.43543577194214,31.25,19.18543577194214,0.1245302119071295
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,15,57.106947898864746,51.724135875701904,5.382812023162842,0.06332720027250402
9,0.5999999642372131,0.6666666269302368,22,0.008924949290060852,10,63.47160339355469,45.45454680919647,18.017056584358215,0.16080131637155404
10,0.6666666269302368,0.7333333492279053,21,0.008519269776876268,13,70.42109966278076,61.90476417541504,8.516335487365723,0.07255295952725362
11,0.7333333492279053,0.800000011920929,38,0.015415821501014199,28,76.75278782844543,73.68420958518982,3.0685782432556152,0.04730465445992429
12,0.800000011920929,0.8666666746139526,41,0.01663286004056795,34,83.35021138191223,82.92682766914368,0.4233837127685547,0.0070420820379353925
13,0.8666666746139526,0.9333333373069763,81,0.03286004056795132,73,90.59110879898071,90.12345671653748,0.4676520824432373,0.015367066400771692
14,0.9333333373069763,1.0,2201,0.8929006085192698,2191,99.38880801200867,99.54566359519958,0.15685558319091797,0.1400564456808156
