bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,25.56270658969879,33.33333432674408,7.770627737045288,0.009457153432509479
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,1,35.65628528594971,50.0,14.343714714050293,0.011637902404908959
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,3,44.065117835998535,60.00000238418579,15.934884548187256,0.03232228103080579
7,0.46666669845581055,0.5333333015441895,18,0.007302231237322515,9,50.962185859680176,50.0,0.9621858596801758,0.007026103640666598
8,0.5333333015441895,0.5999999642372131,26,0.010547667342799188,15,56.427860260009766,57.692307233810425,1.2644469738006592,0.013336966052258474
9,0.5999999642372131,0.6666666269302368,32,0.012981744421906694,21,62.863802909851074,65.625,2.761197090148926,0.03584515492282581
10,0.6666666269302368,0.7333333492279053,33,0.013387423935091278,21,69.38236355781555,63.63636255264282,5.7460010051727295,0.07692415138770795
11,0.7333333492279053,0.800000011920929,27,0.010953346855983773,17,76.5014111995697,62.962961196899414,13.538450002670288,0.1482913387716421
12,0.800000011920929,0.8666666746139526,61,0.024746450304259635,52,83.36138725280762,85.24590134620667,1.8845140933990479,0.046635034359976436
13,0.8666666746139526,0.9333333373069763,78,0.031643002028397565,66,90.54580330848694,84.61538553237915,5.930417776107788,0.18765622171862373
14,0.9333333373069763,1.0,2180,0.8843813387423936,2172,99.35799837112427,99.63302612304688,0.2750277519226074,0.24322941143662646
