bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,4,0.0010902153175252113,0,30.100342631340027,0.0,30.100342631340027,0.03281585459944402
5,0.3333333432674408,0.40000003576278687,10,0.002725538293813028,2,37.16011345386505,20.000000298023224,17.160113155841827,0.04677054553241163
6,0.40000003576278687,0.46666669845581055,22,0.005996184246388662,8,43.12562048435211,36.36363744735718,6.761983036994934,0.04054609616077638
7,0.46666669845581055,0.5333333015441895,52,0.014172799127827746,32,50.509822368621826,61.538463830947876,11.02864146232605,0.15630672009837956
8,0.5333333015441895,0.5999999642372131,69,0.018806214227309895,37,56.81101679801941,53.62318754196167,3.1878292560577393,0.05995099990950777
9,0.5999999642372131,0.6666666269302368,72,0.019623875715453803,40,63.0237340927124,55.55555820465088,7.468175888061523,0.14655455544846815
10,0.6666666269302368,0.7333333492279053,91,0.024802398473698556,59,70.18571496009827,64.83516693115234,5.350548028945923,0.13270642426657916
11,0.7333333492279053,0.800000011920929,107,0.0291632597437994,77,76.7602026462555,71.96261882781982,4.797583818435669,0.13991318303968836
12,0.800000011920929,0.8666666746139526,114,0.03107113654946852,95,83.91180634498596,83.33333134651184,0.5784749984741211,0.01797387566804301
13,0.8666666746139526,0.9333333373069763,222,0.06050695012264922,188,90.46400785446167,84.68468189239502,5.77932596206665,0.34968938772929853
14,0.9333333373069763,1.0,2906,0.7920414281820659,2871,99.20927882194519,98.79559278488159,0.41368603706359863,0.3276564796148317
