bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,6,0.001635322976287817,0,22.306151688098907,0.0,22.306151688098907,0.036477762368109415
4,0.2666666805744171,0.3333333432674408,17,0.0046334150994821474,4,29.765692353248596,23.52941185235977,6.2362805008888245,0.02889527623742437
5,0.3333333432674408,0.40000003576278687,32,0.00872172254020169,16,36.84966564178467,50.0,13.150334358215332,0.11469356758323539
6,0.40000003576278687,0.46666669845581055,61,0.016625783592259472,29,43.755701184272766,47.54098355770111,3.7852823734283447,0.06293328557621397
7,0.46666669845581055,0.5333333015441895,103,0.028073044426274188,67,50.099754333496094,65.04854559898376,14.948791265487671,0.41965808131513493
8,0.5333333015441895,0.5999999642372131,158,0.04306350504224584,113,56.63138031959534,71.51898741722107,14.887607097625732,0.6411125433155807
9,0.5999999642372131,0.6666666269302368,145,0.03952030526028891,106,63.28728795051575,73.10344576835632,9.816157817840576,0.387937553444231
10,0.6666666269302368,0.7333333492279053,151,0.04115562823657672,123,69.99884843826294,81.45695328712463,11.458104848861694,0.471565503455469
11,0.7333333492279053,0.800000011920929,219,0.059689288634505316,197,77.0750641822815,89.95434045791626,12.879276275634766,0.7687548390199002
12,0.800000011920929,0.8666666746139526,298,0.08122104115562824,287,83.52996706962585,96.3087260723114,12.778759002685547,1.0379041108749776
13,0.8666666746139526,0.9333333373069763,515,0.14036522213137095,508,90.3958797454834,98.64077568054199,8.244895935058594,1.157296649374537
14,0.9333333373069763,1.0,1964,0.5352957209048788,1959,97.75295853614807,99.74541664123535,1.9924581050872803,1.0665542977354643
