bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,3.6666666666666665,1.699673171197595,0.0009692483919288043,0.0004492924058148546,1.0,0.0,16.147009531656902,0.8781525077814162,33.333333830038704,13.608276146016319,17.522889872392017,14.074932642029024,0.010947874725962621,0.007452764465750342
2,0.20000000298023224,0.30000001192092896,38.333333333333336,3.858612300930075,0.010133051370164773,0.0010199873912054124,7.666666666666667,1.699673171197595,26.06867452462514,0.08337774879867225,20.16594558954239,4.436202560573087,5.902728935082753,4.466139525734574,0.061431340955303504,0.050885821366314817
3,0.30000001192092896,0.4000000059604645,87.66666666666667,7.408703590297622,0.02317384791611596,0.0019584201930472177,24.333333333333332,7.408703590297622,35.68472961584727,0.2591442016177215,27.275972565015156,6.100004609421109,8.408757050832113,6.023837021283195,0.18404642672609767,0.1265806711060051
4,0.4000000059604645,0.5,113.66666666666667,2.6246692913372702,0.030046700149792934,0.0006938063154473347,47.666666666666664,2.0548046676563256,45.39221525192261,0.29726437881873385,41.92222058773041,1.1169063373001684,3.4699946641921997,0.8228673930084194,0.10399089183919975,0.02376123543235657
5,0.5,0.6000000238418579,162.66666666666666,9.977753031397176,0.04299938320556877,0.0026375239311121263,84.66666666666667,10.780641085864152,54.94247277577718,0.16359156450770457,51.84210439523061,3.383311304344934,3.8566996653874717,2.3947527447324473,0.1598084988662541,0.09311193060931315
6,0.6000000238418579,0.699999988079071,166.33333333333334,10.208928554075703,0.04396863159749758,0.0026986329775510703,106.33333333333333,8.956685895029603,65.42845368385315,0.22604668545623138,63.83662819862366,1.582969110194717,1.727894941965739,1.5259271979011428,0.07189563039389253,0.06018956304907379
7,0.699999988079071,0.800000011920929,210.66666666666666,5.312459150169742,0.05568772579081858,0.0014042979514062213,149.33333333333334,2.6246692913372702,75.09714365005493,0.19062361552486695,70.96137205759685,3.019180760454507,4.2060017585754395,3.1032803817098378,0.23855186893148184,0.17762377704463317
8,0.800000011920929,0.8999999761581421,303.0,9.41629792788369,0.08009516256938938,0.0024891086248701243,254.33333333333334,9.568466729604882,85.63978274663289,0.10635706120762829,83.92800688743591,1.230742695257525,1.7117758591969807,1.1754625512344095,0.1361001009499515,0.09331968016532716
9,0.8999999761581421,1.0,2697.0,7.2571803523590805,0.7129262490087233,0.0019183664690349074,2634.3333333333335,7.542472332656507,98.37244550387065,0.032035680406433356,97.67640630404155,0.06373171677669645,0.6960391998291016,0.03348494552215807,0.49622963835924394,0.02397311020988976
