bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,4.0,1.4142135623730951,0.00105736188210415,0.00037383387850200764,1.3333333333333333,0.4714045207910317,16.35710249344508,1.1433732523069722,33.33333432674408,0.0,16.976231833299,1.1433732523069722,0.01756565346467,0.00500309508771608
2,0.20000000298023224,0.30000001192092896,37.333333333333336,5.2493385826745405,0.009868710899638734,0.0013876126308946717,6.0,2.449489742783178,26.458585262298584,0.3308029841972303,15.595238159100214,5.186433178346418,10.86334710319837,5.326077609301633,0.10206992785955211,0.042815198392748215
3,0.30000001192092896,0.4000000059604645,80.0,5.354126134736337,0.021147237642083004,0.0014153122217119573,20.0,3.265986323710904,35.593366622924805,0.12763251397471703,25.019108255704243,3.7294495970422563,10.57425836722056,3.8408572037818294,0.22412162802273802,0.08416125694870402
4,0.4000000059604645,0.5,114.0,13.490737563232042,0.03013481363996828,0.003566147915208048,49.666666666666664,11.025223605694151,45.5592006444931,0.35673066821267496,43.017733097076416,4.644288119280868,4.812424381573995,2.79534368771272,0.13697331372268695,0.06405768163577515
5,0.5,0.6000000238418579,165.66666666666666,7.3181661333667165,0.04379240461714689,0.0019344874790818702,91.33333333333333,6.548960901462833,55.02720276514689,0.2926970294862935,55.10093172391256,2.5602828821623613,2.5940517584482827,1.0973480278164445,0.11164660138257833,0.04465742364935411
6,0.6000000238418579,0.699999988079071,165.33333333333334,8.178562764256865,0.04370429112697154,0.0021619251293303905,105.33333333333333,8.178562764256865,65.45539697011311,0.10552702111810044,63.77676725387573,4.756871228505769,3.707281748453776,3.2729774736852297,0.1600877289541367,0.14423146801632844
7,0.699999988079071,0.800000011920929,219.33333333333334,9.104333522498441,0.05797867653537757,0.002406643807163213,156.66666666666666,7.363574011458174,75.13399521509807,0.18148129607695657,71.41734759012859,0.990878176423628,3.7166476249694824,0.8721424244735749,0.21462249213855733,0.04611772150600437
8,0.800000011920929,0.8999999761581421,304.0,12.328828005937952,0.08035950303991542,0.003259008196124228,254.33333333333334,9.568466729604882,85.59043208758037,0.16383588695114845,83.68417819341023,1.5157984704908811,2.17478076616923,1.306486849151535,0.17643072750297598,0.10948647601270108
9,0.8999999761581421,1.0,2693.3333333333335,6.182412330330469,0.7119570006167945,0.0016342617843855267,2630.0,7.788880963698615,98.38810364405315,0.08644808449809682,97.64839609464009,0.10027503138217753,0.7397075494130453,0.05735064313876882,0.526683989553496,0.041401584603514195
