score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.005218554443369309,0.0006711729125789867
entropy,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.012649490808447203,0.0009702175310551876
entropy,0.3,3,0.30002644658088684,0.0,0.0002936857636086643,0.0004153343899712718,0.9997063080469767,0.00041534314312535704,1135.0,0.0,3783.0,0.0,0.3333333333333333,0.4714045207910317,0.02495483309030533,0.00184727098243165
entropy,0.5,3,0.500132143497467,0.0,0.0058139534667134285,0.0012946563419949173,0.9941860437393188,0.0012946392325067144,1892.0,0.0,3783.0,0.0,11.0,2.449489742783178,0.09675695250431697,0.005597435698556693
entropy,0.6,3,0.6000528931617737,0.0,0.010866372846066952,0.0007487550964627251,0.9891336361567179,0.0007487704997254267,2270.0,0.0,3783.0,0.0,24.666666666666668,1.699673171197595,0.19547656178474426,0.0077394876638010295
entropy,0.7,3,0.6999735832214355,0.0,0.020140986889600754,0.0006418711259358145,0.9798590143521627,0.0006418706391954474,2648.0,0.0,3783.0,0.0,53.333333333333336,1.699673171197595,0.3692538837591807,0.002104255234405604
entropy,0.8,3,0.7998942732810974,0.0,0.03888521840174993,0.0019143140324531214,0.961114784081777,0.0019143145326504956,3026.0,0.0,3783.0,0.0,117.66666666666667,5.792715732327589,0.6666619777679443,0.01955335565972296
entropy,0.9,3,0.9000793099403381,0.0,0.07175721973180771,0.002978976877895671,0.9282427628835043,0.0029789785101750847,3405.0,0.0,3783.0,0.0,244.33333333333334,10.143416036468626,1.1110342343648274,0.03492710248878731
entropy,0.95,3,0.9500396251678467,0.0,0.09525134414434433,0.0011206665261435048,0.9047486583391825,0.0011206679649140882,3594.0,0.0,3783.0,0.0,342.3333333333333,4.0276819911981905,1.5240375598271687,0.031731527464606675
entropy,1.0,3,1.0,0.0,0.12512115389108658,0.0015613757674633071,0.8748788436253866,0.0015613831955973187,3783.0,0.0,3783.0,0.0,473.3333333333333,5.9066817155564495,3.0557572841644287,0.08264775834590754
least_confidence,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.0005299250284830729,6.498107983727025e-05
least_confidence,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0014139413833618164,0.00012101986908746008
least_confidence,0.3,3,0.30002644658088684,0.0,0.0014684288180433214,0.0004153343899712718,0.9985315799713135,0.00041531504522634977,1135.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.0031259655952453613,0.00025455306919204844
least_confidence,0.5,3,0.500132143497467,0.0,0.0058139534667134285,0.0012946563419949173,0.9941860437393188,0.0012946392325067144,1892.0,0.0,3783.0,0.0,11.0,2.449489742783178,0.01599659522374471,0.001045861150671741
least_confidence,0.6,3,0.6000528931617737,0.0,0.010719529663523039,0.00020766718126595865,0.9892804821332296,0.00020767157156267852,2270.0,0.0,3783.0,0.0,24.333333333333332,0.4714045207910317,0.03766900300979614,0.0008493730742749814
least_confidence,0.7,3,0.6999735832214355,0.0,0.021525679777065914,0.0006166890698398257,0.9784743189811707,0.0006167080803821173,2648.0,0.0,3783.0,0.0,57.0,1.632993161855452,0.0886452595392863,0.0010716437888707933
