score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,1,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.004855947569012642,0.0
entropy,0.2,1,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.01146427821367979,0.0
entropy,0.3,1,0.30002644658088684,0.0,0.0,0.0,1.0,0.0,1135.0,0.0,3783.0,0.0,0.0,0.0,0.02290201187133789,0.0
entropy,0.5,1,0.500132143497467,0.0,0.004228329751640558,0.0,0.9957716464996338,0.0,1892.0,0.0,3783.0,0.0,8.0,0.0,0.09646527469158173,0.0
entropy,0.6,1,0.6000528931617737,0.0,0.010572686791419983,0.0,0.9894273281097412,0.0,2270.0,0.0,3783.0,0.0,24.0,0.0,0.19499889016151428,0.0
entropy,0.7,1,0.6999735832214355,0.0,0.020770393311977386,0.0,0.9792296290397644,0.0,2648.0,0.0,3783.0,0.0,55.0,0.0,0.37215110659599304,0.0
entropy,0.8,1,0.7998942732810974,0.0,0.03932584449648857,0.0,0.9606741666793823,0.0,3026.0,0.0,3783.0,0.0,119.0,0.0,0.6908098459243774,0.0
entropy,0.9,1,0.9000793099403381,0.0,0.07371512800455093,0.0,0.9262848496437073,0.0,3405.0,0.0,3783.0,0.0,251.0,0.0,1.113558053970337,0.0
entropy,0.95,1,0.9500396251678467,0.0,0.09432387351989746,0.0,0.9056761264801025,0.0,3594.0,0.0,3783.0,0.0,339.0,0.0,1.5035475492477417,0.0
entropy,1.0,1,1.0,0.0,0.12635473906993866,0.0,0.8736452460289001,0.0,3783.0,0.0,3783.0,0.0,478.0,0.0,2.9471001625061035,0.0
least_confidence,0.1,1,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.0004981756210327148,0.0
least_confidence,0.2,1,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0012584328651428223,0.0
least_confidence,0.3,1,0.30002644658088684,0.0,0.0008810572908259928,0.0,0.9991189241409302,0.0,1135.0,0.0,3783.0,0.0,1.0,0.0,0.0028039216995239258,0.0
least_confidence,0.5,1,0.500132143497467,0.0,0.004228329751640558,0.0,0.9957716464996338,0.0,1892.0,0.0,3783.0,0.0,8.0,0.0,0.016056537628173828,0.0
least_confidence,0.6,1,0.6000528931617737,0.0,0.010572686791419983,0.0,0.9894273281097412,0.0,2270.0,0.0,3783.0,0.0,24.0,0.0,0.03756171464920044,0.0
least_confidence,0.7,1,0.6999735832214355,0.0,0.022280966863036156,0.0,0.9777190089225769,0.0,2648.0,0.0,3783.0,0.0,59.0,0.0,0.08964085578918457,0.0
least_confidence,0.8,1,0.7998942732810974,0.0,0.039986781775951385,0.0,0.960013210773468,0.0,3026.0,0.0,3783.0,0.0,121.0,0.0,0.22051101922988892,0.0
least_confidence,0.9,1,0.9000793099403381,0.0,0.07165932655334473,0.0,0.9283406734466553,0.0,3405.0,0.0,3783.0,0.0,244.0,0.0,0.422940194606781,0.0
least_confidence,0.95,1,0.9500396251678467,0.0,0.09404563158750534,0.0,0.9059543609619141,0.0,3594.0,0.0,3783.0,0.0,338.0,0.0,0.5333850383758545,0.0
least_confidence,1.0,1,1.0,0.0,0.12635473906993866,0.0,0.8736452460289001,0.0,3783.0,0.0,3783.0,0.0,478.0,0.0,0.8466449975967407,0.0
margin_uncertainty,0.1,1,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.0007627606391906738,0.0
margin_uncertainty,0.2,1,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.001958012580871582,0.0
margin_uncertainty,0.3,1,0.30002644658088684,0.0,0.0008810572908259928,0.0,0.9991189241409302,0.0,1135.0,0.0,3783.0,0.0,1.0,0.0,0.004473328590393066,0.0
margin_uncertainty,0.5,1,0.500132143497467,0.0,0.0036997885908931494,0.0,0.996300220489502,0.0,1892.0,0.0,3783.0,0.0,7.0,0.0,0.0276910662651062,0.0
margin_uncertainty,0.6,1,0.6000528931617737,0.0,0.011894273571670055,0.0,0.9881057143211365,0.0,2270.0,0.0,3783.0,0.0,27.0,0.0,0.0621989369392395,0.0
margin_uncertainty,0.7,1,0.6999735832214355,0.0,0.023413896560668945,0.0,0.976586103439331,0.0,2648.0,0.0,3783.0,0.0,62.0,0.0,0.15002858638763428,0.0
margin_uncertainty,0.8,1,0.7998942732810974,0.0,0.0406477190554142,0.0,0.9593522548675537,0.0,3026.0,0.0,3783.0,0.0,123.0,0.0,0.369354784488678,0.0
margin_uncertainty,0.9,1,0.9000793099403381,0.0,0.07606460899114609,0.0,0.9239354133605957,0.0,3405.0,0.0,3783.0,0.0,259.0,0.0,0.6818994879722595,0.0
margin_uncertainty,0.95,1,0.9500396251678467,0.0,0.09821925312280655,0.0,0.9017807245254517,0.0,3594.0,0.0,3783.0,0.0,353.0,0.0,0.865483283996582,0.0
margin_uncertainty,1.0,1,1.0,0.0,0.12635473906993866,0.0,0.8736452460289001,0.0,3783.0,0.0,3783.0,0.0,478.0,0.0,0.9996258616447449,0.0
