bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,3.0,0.0,0.0007930214115781126,0.0,1.0,0.0,16.374287009239197,0.0,33.33333432674408,0.0,16.959047317504883,0.0,0.013448887642747726,0.0
2,0.20000000298023224,0.30000001192092896,42.0,0.0,0.011102299762093577,0.0,6.0,0.0,26.31695866584778,0.0,14.28571492433548,0.0,12.031243741512299,0.0,0.13357447452908183,0.0
3,0.30000001192092896,0.4000000059604645,79.0,0.0,0.020882897171556964,0.0,16.0,0.0,35.93987822532654,0.0,20.253165066242218,0.0,15.68671315908432,0.0,0.3275840178608674,0.0
4,0.4000000059604645,0.5,112.0,0.0,0.029606132698916203,0.0,48.0,0.0,45.825591683387756,0.0,42.85714328289032,0.0,2.9684484004974365,0.0,0.08788427725501266,0.0
5,0.5,0.6000000238418579,177.0,0.0,0.046788263283108644,0.0,99.0,0.0,55.1714301109314,0.0,55.93220591545105,0.0,0.7607758045196533,0.0,0.035595378641284335,0.0
6,0.6000000238418579,0.699999988079071,172.0,0.0,0.045466560930478454,0.0,113.0,0.0,65.59625267982483,0.0,65.69767594337463,0.0,0.10142326354980469,0.0,0.0046113669919551695,0.0
7,0.699999988079071,0.800000011920929,206.0,0.0,0.05445413692836373,0.0,142.0,0.0,75.00399351119995,0.0,68.93203854560852,0.0,6.071954965591431,0.0,0.33064306711917385,0.0
8,0.800000011920929,0.8999999761581421,292.0,0.0,0.07718741739360296,0.0,241.0,0.0,85.67348122596741,0.0,82.53424763679504,0.0,3.1392335891723633,0.0,0.24230933334346552,0.0
9,0.8999999761581421,1.0,2700.0,0.0,0.7137192704203014,0.0,2639.0,0.0,98.42700362205505,0.0,97.74073958396912,0.0,0.6862640380859375,0.0,0.4897998685783852,0.0
