bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4.0,0.816496580927726,0.00105736188210415,0.000215833090385336,1.0,0.0,18.01895002524058,0.21192926843389212,26.1111115415891,5.499719733692543,8.09216151634852,5.71153714414691,0.007336032827558659,0.004108260177521193
3,0.20000001788139343,0.2666666805744171,20.333333333333332,4.189935029992179,0.0053749229006960966,0.0011075693973016595,2.0,0.816496580927726,23.908912638823193,0.30736215701702674,9.438259154558182,2.2919943384282684,14.470653484265009,1.9874422791204827,0.0759479833894999,0.008258387661291089
4,0.2666666805744171,0.3333333432674408,40.0,7.2571803523590805,0.010573618821041502,0.0019183664690349141,12.0,2.160246899469287,30.367475748062134,0.5366790605103099,30.37018875281016,5.305928217916688,4.701508084932963,1.9267325455246163,0.05055665155792774,0.02151163204586938
5,0.3333333432674408,0.40000003576278687,53.333333333333336,3.2998316455372216,0.014098158428055335,0.0008722790498380173,18.666666666666668,1.8856180831641267,37.025874853134155,0.30612239171748895,35.02366542816162,3.224710146872817,3.2430330912272134,1.4492997295443066,0.045338328719317665,0.01897209674927477
6,0.40000003576278687,0.46666669845581055,75.33333333333333,7.408703590297622,0.01991364877962816,0.0019584201930472177,29.0,3.559026084010437,43.56953501701355,0.37434405676012933,38.94422948360443,6.342468279712086,6.560022632280986,4.696287797401419,0.13889281831025888,0.11138033988182437
7,0.46666669845581055,0.5333333015441895,103.66666666666667,9.533566430716728,0.027403295444532558,0.002520107436086896,47.0,4.546060565661952,50.05473494529724,0.12001662232220364,45.501574873924255,3.9661468524216508,4.553160071372986,3.8557286832294815,0.12924345366933165,0.11827799477621563
8,0.5333333015441895,0.5999999642372131,120.33333333333333,0.9428090415820634,0.03180896995329985,0.0002492225856680042,65.66666666666667,7.760297817881877,56.667027870814,0.03717509196678653,54.52925066153208,6.092972972234192,5.70498804251353,3.0946843860595705,0.18077284131809335,0.0968140931670485
9,0.5999999642372131,0.6666666269302368,110.0,11.224972160321824,0.02907745175786413,0.002967214422501144,57.666666666666664,9.877021593352703,63.20908864339193,0.10850085659310883,52.142498890558876,5.379476550448415,11.066589752833048,5.308637532702026,0.3139125874351537,0.1382530375519282
10,0.6666666269302368,0.7333333492279053,103.33333333333333,7.930251502246879,0.027315181954357212,0.0020962864134937563,72.66666666666667,4.642796092394707,70.11927366256714,0.1805163991786369,70.39140860239665,0.9334828255604003,0.853431224822998,0.3466977921936213,0.02311340291359969,0.008719938113321621
11,0.7333333492279053,0.800000011920929,135.33333333333334,17.632041540584257,0.03577407701119041,0.004660862157172681,104.0,16.06237840420901,76.71109636624654,0.05854849993889503,76.61212881406148,1.8310358724517202,1.7343600591023762,0.7263714664674075,0.06319024151291067,0.03124906173200488
12,0.800000011920929,0.8666666746139526,198.33333333333334,18.979521127315678,0.05242752665433078,0.005017055545153497,156.33333333333334,18.873850222522755,83.44635168711345,0.165705310034583,78.65439653396606,2.6539232070967516,4.79195515314738,2.5443112207716037,0.2422837919470014,0.12411351570650644
13,0.8666666746139526,0.9333333373069763,294.0,8.602325267042627,0.07771609833465504,0.002273942708708073,261.0,4.242640687119285,90.3171976407369,0.029506340635895214,88.81616592407227,1.6023299624420377,1.501031716664632,1.591310338431219,0.11982265280483997,0.12909417149750094
14,0.9333333373069763,1.0,2525.0,20.215505600075073,0.6674596880782447,0.005343776262245624,2481.0,15.769168230019828,98.84383877118428,0.024031695106254594,98.25876553853352,0.18845703052130167,0.5850732326507568,0.1905785319168143,0.3913498799783436,0.13038525803240408
