bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3.0,0.0,0.0007930214115781126,0.0,1.0,0.0,16.374287009239197,0.0,33.33333432674408,0.0,16.959047317504883,0.0,0.013448887642747726,0.0
3,0.20000001788139343,0.2666666805744171,19.0,0.0,0.0050224689399947136,0.0,1.0,0.0,23.816382884979248,0.0,5.263157933950424,0.0,18.553224951028824,0.0,0.0931829960532772,0.0
4,0.2666666805744171,0.3333333432674408,39.0,0.0,0.010309278350515464,0.0,8.0,0.0,29.792743921279907,0.0,20.512820780277252,0.0,9.279923141002655,0.0,0.09566931073198613,0.0
5,0.3333333432674408,0.40000003576278687,63.0,0.0,0.016653449643140365,0.0,13.0,0.0,36.98625862598419,0.0,20.63492089509964,0.0,16.351337730884552,0.0,0.27230617949926694,0.0
6,0.40000003576278687,0.46666669845581055,61.0,0.0,0.01612476870208829,0.0,25.0,0.0,43.56629252433777,0.0,40.98360538482666,0.0,2.5826871395111084,0.0,0.04164523275447466,0.0
7,0.46666669845581055,0.5333333015441895,102.0,0.0,0.02696272799365583,0.0,53.0,0.0,50.109899044036865,0.0,51.96078419685364,0.0,1.8508851528167725,0.0,0.04990491292289474,0.0
8,0.5333333015441895,0.5999999642372131,126.0,0.0,0.03330689928628073,0.0,69.0,0.0,56.579822301864624,0.0,54.76190447807312,0.0,1.817917823791504,0.0,0.060549205867758256,0.0
9,0.5999999642372131,0.6666666269302368,108.0,0.0,0.028548770816812053,0.0,63.0,0.0,63.87159824371338,0.0,58.33333134651184,0.0,5.538266897201538,0.0,0.1581107123705435,0.0
10,0.6666666269302368,0.7333333492279053,143.0,0.0,0.037800687285223365,0.0,98.0,0.0,70.34724354743958,0.0,68.53147149085999,0.0,1.8157720565795898,0.0,0.06863743169201199,0.0
11,0.7333333492279053,0.800000011920929,127.0,0.0,0.033571239756806766,0.0,94.0,0.0,76.97315216064453,0.0,74.01574850082397,0.0,2.9574036598205566,0.0,0.0992837073214937,0.0
12,0.800000011920929,0.8666666746139526,161.0,0.0,0.042558815754692045,0.0,131.0,0.0,83.35956335067749,0.0,81.36646151542664,0.0,1.9931018352508545,0.0,0.0848240537867797,0.0
13,0.8666666746139526,0.9333333373069763,300.0,0.0,0.07930214115781126,0.0,260.0,0.0,90.38335084915161,0.0,86.66666746139526,0.0,3.7166833877563477,0.0,0.29474095065474604,0.0
14,0.9333333373069763,1.0,2531.0,0.0,0.669045730901401,0.0,2489.0,0.0,98.86751770973206,0.0,98.34057688713074,0.0,0.5269408226013184,0.0,0.3525475077990845,0.0
