bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,3.3333333333333335,1.247219128924647,0.0008811349017534585,0.00032969049138901595,0.6666666666666666,0.4714045207910317,16.123225788275402,0.9128531986571682,27.777778108914692,20.78698557057752,23.05079350868861,8.519527406895817,0.018199567690180496,0.0037418421617937824
2,0.20000000298023224,0.30000001192092896,38.0,3.265986323710904,0.010044937879989427,0.0008633323615413445,8.0,1.632993161855452,26.16246243317922,0.11017438467153093,21.376972397168476,5.141687516942803,4.927549759546916,5.111980735223759,0.05284275123333341,0.05770644040035287
3,0.30000001192092896,0.4000000059604645,86.0,4.96655480858378,0.022733280465239227,0.0013128614349943908,24.333333333333332,6.944222218666553,35.83275079727173,0.22965894445149693,27.999494969844818,6.933328759056907,8.522543807824453,5.986370427031333,0.18746136676289352,0.12487008336143622
4,0.4000000059604645,0.5,114.33333333333333,1.699673171197595,0.030222927130143625,0.0004492924058148546,47.333333333333336,0.4714045207910317,45.49597303072611,0.3014453056695031,41.414649287859596,1.0300888563915234,4.081323742866516,0.7883439034575794,0.12368764979417697,0.025334424442394688
5,0.5,0.6000000238418579,160.0,13.490737563232042,0.04229447528416601,0.003566147915208048,83.33333333333333,14.007934259633796,55.06328741709391,0.19389976217282023,51.719715197881065,4.7138573933578485,3.8507560888926187,4.410854533800153,0.14972035102733317,0.165694136057977
6,0.6000000238418579,0.699999988079071,163.66666666666666,8.498365855987975,0.04326372367609481,0.0022464620290742715,102.66666666666667,9.030811456096044,65.49595991770427,0.17470541833237951,62.61384884516398,2.3917836083159334,2.9497265815734863,2.315455908865055,0.12262983514996015,0.09301613117395141
7,0.699999988079071,0.800000011920929,211.66666666666666,10.96458946893235,0.055952066261344614,0.002898384739342415,149.33333333333334,6.128258770283412,75.12617508570354,0.21901766085123955,70.619136095047,2.2246046594418387,4.507038990656535,2.355100918804997,0.25661489608288024,0.1382223103307912
8,0.800000011920929,0.8999999761581421,297.0,7.0710678118654755,0.07850911974623315,0.0018691693925100383,248.33333333333334,5.734883511361751,85.66867113113403,0.055956136403857,83.62337152163188,1.1868645816678376,2.0452996095021567,1.1472308576149712,0.1612231908721413,0.09009870478838228
9,0.8999999761581421,1.0,2709.0,14.89966442575134,0.7160983346550357,0.003938584304983158,2645.6666666666665,10.873004286866728,98.39942852656047,0.02387640969381823,97.6628561814626,0.135322457157268,0.7365723450978597,0.14192002772669587,0.5280073502692098,0.10480255337110349
