score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,1,3,0.00026434045867063105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3783.0,0.0,0.0,0.0,5.385591975937132e-05,2.9154936531245217e-05
entropy,2,3,0.0005286809173412621,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3783.0,0.0,0.0,0.0,6.768275973930334e-05,2.2049655771511822e-05
entropy,3,3,0.0007930214051157236,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3783.0,0.0,0.0,0.0,7.607693623867817e-05,2.6812956260828362e-05
entropy,4,3,0.0010573618346825242,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3783.0,0.0,0.0,0.0,9.188273421993169e-05,3.335017023420412e-05
entropy,5,3,0.0013217023806646466,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3783.0,0.0,0.0,0.0,9.487903783641134e-05,3.3128250047554485e-05
entropy,6,3,0.0015860428102314472,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3783.0,0.0,0.0,0.0,0.00010180835670325905,3.4421782248238605e-05
entropy,7,3,0.0018503832397982478,0.0,0.0,0.0,1.0,0.0,7.0,0.0,3783.0,0.0,0.0,0.0,0.00010836074216058478,3.8702280476995385e-05
entropy,8,3,0.0021147236693650484,0.0,0.0,0.0,1.0,0.0,8.0,0.0,3783.0,0.0,0.0,0.0,0.0001178845171428596,4.551552848208776e-05
entropy,9,3,0.002379064215347171,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3783.0,0.0,0.0,0.0,0.0001218861483115082,4.750992030901714e-05
entropy,10,3,0.0026434047613292933,0.0,0.0,0.0,1.0,0.0,10.0,0.0,3783.0,0.0,0.0,0.0,0.00012807437694088245,4.8005266448437063e-05
entropy,11,3,0.002907745074480772,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3783.0,0.0,0.0,0.0,0.00013247723351620758,5.028985711117597e-05
entropy,12,3,0.0031720856204628944,0.0,0.0,0.0,1.0,0.0,12.0,0.0,3783.0,0.0,0.0,0.0,0.0001427430470357649,5.282652341160396e-05
entropy,13,3,0.003436426166445017,0.0,0.0,0.0,1.0,0.0,13.0,0.0,3783.0,0.0,0.0,0.0,0.00015062178620913377,5.314235745640604e-05
entropy,14,3,0.0037007664795964956,0.0,0.0,0.0,1.0,0.0,14.0,0.0,3783.0,0.0,0.0,0.0,0.00015374356977796802,4.964374050158096e-05
entropy,15,3,0.003965107258409262,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3783.0,0.0,0.0,0.0,0.00015868782550872615,4.537009541128801e-05
entropy,16,3,0.004229447338730097,0.0,0.0,0.0,1.0,0.0,16.0,0.0,3783.0,0.0,0.0,0.0,0.00017459887991814563,3.7790061779595554e-05
entropy,17,3,0.004493787884712219,0.0,0.0,0.0,1.0,0.0,17.0,0.0,3783.0,0.0,0.0,0.0,0.00018099460188144198,3.873062049524108e-05
entropy,18,3,0.004758128430694342,0.0,0.0,0.0,1.0,0.0,18.0,0.0,3783.0,0.0,0.0,0.0,0.0001917499660824736,4.158276057800066e-05
entropy,19,3,0.005022468976676464,0.0,0.0,0.0,1.0,0.0,19.0,0.0,3783.0,0.0,0.0,0.0,0.00020676351171762994,5.263031387993226e-05
entropy,20,3,0.0052868095226585865,0.0,0.0,0.0,1.0,0.0,20.0,0.0,3783.0,0.0,0.0,0.0,0.00022471012198366225,4.8520746796986904e-05
entropy,21,3,0.005551150068640709,0.0,0.0,0.0,1.0,0.0,21.0,0.0,3783.0,0.0,0.0,0.0,0.00024552008350534987,5.012347040543434e-05
entropy,22,3,0.005815490148961544,0.0,0.0,0.0,1.0,0.0,22.0,0.0,3783.0,0.0,0.0,0.0,0.0002549639951515322,5.082381853332065e-05
entropy,23,3,0.0060798306949436665,0.0,0.0,0.0,1.0,0.0,23.0,0.0,3783.0,0.0,0.0,0.0,0.000261259003309533,5.0098722473227864e-05
entropy,24,3,0.006344171240925789,0.0,0.0,0.0,1.0,0.0,24.0,0.0,3783.0,0.0,0.0,0.0,0.0002699491451494396,5.2228695050549385e-05
entropy,25,3,0.006608511786907911,0.0,0.0,0.0,1.0,0.0,25.0,0.0,3783.0,0.0,0.0,0.0,0.0002768353442661464,5.457518314458135e-05
entropy,26,3,0.006872852332890034,0.0,0.0,0.0,1.0,0.0,26.0,0.0,3783.0,0.0,0.0,0.0,0.0002894876864350711,5.1144055039430584e-05
entropy,27,3,0.007137192878872156,0.0,0.0,0.0,1.0,0.0,27.0,0.0,3783.0,0.0,0.0,0.0,0.00030241387624604005,4.959303681791038e-05
entropy,28,3,0.007401532959192991,0.0,0.0,0.0,1.0,0.0,28.0,0.0,3783.0,0.0,0.0,0.0,0.0003085554150554041,4.7677035337014996e-05
entropy,29,3,0.007665873505175114,0.0,0.0,0.0,1.0,0.0,29.0,0.0,3783.0,0.0,0.0,0.0,0.00032076639278481406,5.22418834899476e-05
entropy,30,3,0.007930214516818523,0.0,0.0,0.0,1.0,0.0,30.0,0.0,3783.0,0.0,0.0,0.0,0.00032670780395468074,4.970201046046144e-05
entropy,31,3,0.008194554597139359,0.0,0.0,0.0,1.0,0.0,31.0,0.0,3783.0,0.0,0.0,0.0,0.00033558135813412565,5.055419442646384e-05
entropy,32,3,0.008458894677460194,0.0,0.0,0.0,1.0,0.0,32.0,0.0,3783.0,0.0,0.0,0.0,0.000341284341023614,4.837630695958836e-05
entropy,33,3,0.008723235689103603,0.0,0.0,0.0,1.0,0.0,33.0,0.0,3783.0,0.0,0.0,0.0,0.0003576753078959882,4.641186624378265e-05
entropy,34,3,0.008987575769424438,0.0,0.0,0.0,1.0,0.0,34.0,0.0,3783.0,0.0,0.0,0.0,0.00037418226323400933,4.950089678337832e-05
entropy,35,3,0.009251916781067848,0.0,0.0,0.0,1.0,0.0,35.0,0.0,3783.0,0.0,0.0,0.0,0.00037872634129598737,4.696308709595471e-05
entropy,36,3,0.009516256861388683,0.0,0.0,0.0,1.0,0.0,36.0,0.0,3783.0,0.0,0.0,0.0,0.00039051044344281155,5.908755455408414e-05
entropy,37,3,0.009780597873032093,0.0,0.0,0.0,1.0,0.0,37.0,0.0,3783.0,0.0,0.0,0.0,0.00039416670915670693,5.7146793042720175e-05
entropy,38,3,0.010044937953352928,0.0,0.0,0.0,1.0,0.0,38.0,0.0,3783.0,0.0,0.0,0.0,0.0004238746769260615,5.24077930901606e-05
entropy,39,3,0.010309278033673763,0.0,0.0,0.0,1.0,0.0,39.0,0.0,3783.0,0.0,0.0,0.0,0.00043111374058450264,4.938505480751846e-05
entropy,40,3,0.010573619045317173,0.0,0.0,0.0,1.0,0.0,40.0,0.0,3783.0,0.0,0.0,0.0,0.00044136898941360414,4.326341460131663e-05
entropy,41,3,0.010837959125638008,0.0,0.0,0.0,1.0,0.0,41.0,0.0,3783.0,0.0,0.0,0.0,0.000453653900573651,5.499654077352829e-05
entropy,42,3,0.011102300137281418,0.0,0.0,0.0,1.0,0.0,42.0,0.0,3783.0,0.0,0.0,0.0,0.0004709215524295966,5.172299986132116e-05
entropy,43,3,0.011366640217602253,0.0,0.0,0.0,1.0,0.0,43.0,0.0,3783.0,0.0,0.0,0.0,0.0004827321002570291,4.480049473190864e-05
entropy,44,3,0.011630980297923088,0.0,0.0,0.0,1.0,0.0,44.0,0.0,3783.0,0.0,0.0,0.0,0.0004938054092538854,3.7831513783526693e-05
entropy,45,3,0.011895321309566498,0.0,0.0,0.0,1.0,0.0,45.0,0.0,3783.0,0.0,0.0,0.0,0.0005046794928299884,3.265333090071879e-05
entropy,46,3,0.012159661389887333,0.0,0.0,0.0,1.0,0.0,46.0,0.0,3783.0,0.0,0.0,0.0,0.0005131987854838371,3.837177046142302e-05
