score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.00480922715117534,0.00024891236576705787
entropy,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.011787322039405504,0.0012269786066631636
entropy,0.3,3,0.30002644658088684,0.0,0.0002936857636086643,0.0004153343899712718,0.9997063080469767,0.00041534314312535704,1135.0,0.0,3783.0,0.0,0.3333333333333333,0.4714045207910317,0.023429052904248238,0.001992971422693141
entropy,0.5,3,0.500132143497467,0.0,0.0058139534667134285,0.0012946563419949173,0.9941860437393188,0.0012946392325067144,1892.0,0.0,3783.0,0.0,11.0,2.449489742783178,0.09281724443038304,0.0011440599420423506
entropy,0.6,3,0.6000528931617737,0.0,0.010719529973963896,0.000905200659909531,0.9892804622650146,0.0009051968326924936,2270.0,0.0,3783.0,0.0,24.333333333333332,2.0548046676563256,0.1884558250506719,0.002652451972682455
entropy,0.7,3,0.6999735832214355,0.0,0.02026686817407608,0.0007120920790158101,0.9797331492106119,0.0007120850545410583,2648.0,0.0,3783.0,0.0,53.666666666666664,1.8856180831641267,0.36076680819193524,0.014004302810276077
entropy,0.8,3,0.7998942732810974,0.0,0.038664904733498894,0.0018887886427987088,0.9613351027170817,0.001888790163694149,3026.0,0.0,3783.0,0.0,117.0,5.715476066494082,0.6582638820012411,0.015847495441594958
entropy,0.9,3,0.9000793099403381,0.0,0.07195300857226054,0.002907338781604733,0.928046981493632,0.002907345806079485,3405.0,0.0,3783.0,0.0,245.0,9.899494936611665,1.0984962781270344,0.012677802300925958
entropy,0.95,3,0.9500396251678467,0.0,0.09497310221195221,0.001331170875727304,0.905026892820994,0.0013311663768123922,3594.0,0.0,3783.0,0.0,341.3333333333333,4.784233364802441,1.5121066967646282,0.011795310193067517
entropy,1.0,3,1.0,0.0,0.12512115389108658,0.0015613757674633071,0.8748788436253866,0.0015613831955973187,3783.0,0.0,3783.0,0.0,473.3333333333333,5.9066817155564495,3.0370542208353677,0.0977763792066029
least_confidence,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.0004838109016418457,2.2573142783938368e-05
least_confidence,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0013081034024556477,0.0001624042010053403
least_confidence,0.3,3,0.30002644658088684,0.0,0.0014684288180433214,0.0004153343899712718,0.9985315799713135,0.00041531504522634977,1135.0,0.0,3783.0,0.0,1.6666666666666667,0.4714045207910317,0.002932171026865641,0.0003198960140881324
least_confidence,0.5,3,0.500132143497467,0.0,0.0058139534667134285,0.0012946563419949173,0.9941860437393188,0.0012946392325067144,1892.0,0.0,3783.0,0.0,11.0,2.449489742783178,0.015174011389414469,0.0001801540196740255
least_confidence,0.6,3,0.6000528931617737,0.0,0.010719529663523039,0.00020766718126595865,0.9892804821332296,0.00020767157156267852,2270.0,0.0,3783.0,0.0,24.333333333333332,0.4714045207910317,0.036156157652537026,0.0015912057728123957
least_confidence,0.7,3,0.6999735832214355,0.0,0.02165156106154124,0.00047100397416357376,0.978348433971405,0.0004710185766736605,2648.0,0.0,3783.0,0.0,57.333333333333336,1.247219128924647,0.08639975388844807,0.0030504115721874765
least_confidence,0.8,3,0.7998942732810974,0.0,0.038664904733498894,0.0013491356139097295,0.9613351027170817,0.0013491219263920301,3026.0,0.0,3783.0,0.0,117.0,4.08248290463863,0.2086214820543925,0.006092290104593067
least_confidence,0.9,3,0.9000793099403381,0.0,0.07156143089135487,0.0015601940385166358,0.9284385840098063,0.0015601945060449713,3405.0,0.0,3783.0,0.0,243.66666666666666,5.312459150169742,0.4144115447998047,0.005156855269067753
